name,gid,bid,birthday,gender,chamber,race,party,ideology,leadership
Lesko,412745,L000589,1958-11-14,F,house,AZ-08,R,0.6039954705827496,0.17501553819720936
Levin,400238,L000263,1931-09-06,M,house,MI-09,D,0.2783168276981514,0.4889635452198922
Lewis,400240,L000287,1940-02-21,M,house,GA-05,D,0.19856615698483354,0.6344528388814671
Lewis,412711,L000587,1955-09-23,M,house,MN-02,R,0.5848858304236215,0.15486377182062092
Lieu,412616,L000582,1969-03-29,M,house,CA-33,D,0.2631852673721187,0.6174721713848265
Lipinski,400630,L000563,1966-07-15,M,house,IL-03,D,0.49196503804438363,0.5478920458800212
LoBiondo,400244,L000554,1946-05-12,M,house,NJ-02,R,0.602478657519855,0.43218941766568114
Loebsack,412209,L000565,1952-12-23,M,house,IA-02,D,0.44511621769710485,0.41274621565650155
Lofgren,400245,L000397,1947-12-21,F,house,CA-19,D,0.21216179876938762,0.6972442263847323
Long,412445,L000576,1955-08-11,M,house,MO-07,R,0.885344057796079,0.6635306099421581
Loudermilk,412624,L000583,1963-12-22,M,house,GA-11,R,0.8029377753361101,0.44000529900397467
Love,412656,L000584,1975-12-06,F,house,UT-04,R,0.6937269539133007,0.378185557161834
Lowenthal,412521,L000579,1941-03-08,M,house,CA-47,D,0.19946946238281116,0.5641510211681872
Lowey,400246,L000480,1937-07-05,F,house,NY-17,D,0.3007516613678486,0.6035417078466458
Lucas,400247,L000491,1960-01-06,M,house,OK-03,R,0.772635989650263,0.2348838566215988
Luetkemeyer,412292,L000569,1952-05-07,M,house,MO-03,R,0.8785066169756957,0.750668636698654
Lujan,412293,L000570,1972-06-07,M,house,NM-03,D,0.35542706751436787,0.48702189534125334
Lujan Grisham,412558,L000580,1959-10-24,F,house,NM-01,D,0.30070330647478966,0.4427075509372171
Lynch,400249,L000562,1955-03-31,M,house,MA-08,D,0.3128283996592946,0.7392082315906587
MacArthur,412643,M001193,1960-10-16,M,house,NJ-03,R,0.6161351852131595,0.4790138800979344
Maloney,400251,M000087,1946-02-19,F,house,NY-12,D,0.2434767499150607,0.8812307262397953
Maloney,412562,M001185,1966-07-30,M,house,NY-18,D,0.3288261923189334,0.5435874459147294
Manchin,412391,M001183,1947-08-24,M,senate,WV-99,D,0.6082943445302841,0.47613325829013914
Marchant,400656,M001158,1951-02-23,M,house,TX-24,R,0.9110980205476424,0.511882378937597
Marino,412468,M001179,1952-08-15,M,house,PA-10,R,0.7511422663687899,0.6824274113518555
Markey,400253,M000133,1946-07-11,M,senate,MA-99,D,0.03161748984762161,0.5268337357342132
Marshall,412704,M001198,1960-08-09,M,house,KS-01,R,0.6976547386045246,0.24362180581001888
Massie,412503,M001184,1971-01-13,M,house,KY-04,R,0.7233261908471537,0.6594324186950595
Mast,412698,M001199,1980-07-10,M,house,FL-18,R,0.5858176769230519,0.348908886599338
Matsui,400663,M001163,1944-09-25,F,house,CA-06,D,0.2960795562679165,0.4009528275334798
McCarthy,412190,M001165,1965-01-26,M,house,CA-23,R,0.5275257044073847,0.6745131078372775
McCaskill,412243,M001170,1953-07-24,F,senate,MO-99,D,0.43337255191113067,0.3863536473059579
McCaul,400654,M001157,1962-01-14,M,house,TX-10,R,0.8153510984226577,0.9045041126984497
McClintock,412295,M001177,1956-07-10,M,house,CA-04,R,0.8630629664173355,0.6458896801743573
McCollum,400259,M001143,1954-07-12,F,house,MN-04,D,0.2038915478002947,0.40008049829456893
McConnell,300072,M000355,1942-02-20,M,senate,KY-99,R,0.7949613690544788,0.9261064898131945
McEachin,412728,M001200,1961-10-10,M,house,VA-04,D,0.3514218314552699,0.3418889333551811
McGovern,400263,M000312,1959-11-20,M,house,MA-02,D,0.11140940200113666,0.5623638614292549
McHenry,400644,M001156,1975-10-22,M,house,NC-10,R,0.7274219718135848,0.6374982162560717
McKinley,412487,M001180,1947-03-28,M,house,WV-01,R,0.7950227494762926,0.8584029435443752
McMorris Rodgers,400659,M001159,1969-05-22,F,house,WA-05,R,0.7194597129363479,0.8243600606174619
McNerney,412189,M001166,1951-06-18,M,house,CA-09,D,0.26026090644660155,0.30888014421503396
McSally,412611,M001197,1966-03-22,F,house,AZ-02,R,0.6887816374831786,0.7815121562849107
Meadows,412552,M001187,1959-07-28,M,house,NC-11,R,0.934212086776392,0.7316297473899903
Meeks,400271,M001137,1953-09-25,M,house,NY-05,D,0.21983705681312293,0.4701628117582884
Menendez,400272,M000639,1954-01-01,M,senate,NJ-99,D,0.14118665296675625,0.903080077304199
Meng,412560,M001188,1975-10-01,F,house,NY-06,D,0.2662707514395904,0.6344204998786634
Merkley,412325,M001176,1956-10-24,M,senate,OR-99,D,0.006245321046374881,0.456403767872017
Messer,412540,M001189,1969-02-27,M,house,IN-06,R,0.902471152284251,0.6744408577800336
Mitchell,412710,M001201,1961-05-08,M,house,MI-10,R,0.6774741305212113,0.1418682583772242
Moolenaar,412634,M001194,1961-05-08,M,house,MI-04,R,0.7384843115758494,0.11549459236932035
Mooney,412662,M001195,1971-06-05,M,house,WV-02,R,0.7986589439143982,0.5814706464084423
Moore,400661,M001160,1951-04-18,F,house,WI-04,D,0.12234842640531586,0.44534971074771684
Moran,400284,M000934,1954-05-29,M,senate,KS-99,R,0.7825845216641111,0.5674359069687896
Moulton,412632,M001196,1978-10-24,M,house,MA-06,D,0.36043003890963216,0.6305847967082622
Mullin,412568,M001190,1977-07-26,M,house,OK-02,R,0.8305009447701376,0.5314904729107025
Murkowski,300075,M001153,1957-05-22,F,senate,AK-99,R,0.5691970770135386,0.46597079865294827
Murphy,412194,M001169,1973-08-03,M,senate,CT-99,D,0.1400051584063964,0.329862096348099
Murphy,412694,M001202,1978-09-16,F,house,FL-07,D,0.4595921010577839,0.4831441059411173
Murray,300076,M001111,1950-10-11,F,senate,WA-99,D,0.126616827629619,0.6314463823443232
Nadler,400289,N000002,1947-06-13,M,house,NY-10,D,0.16526135102948317,0.724624382778758
Napolitano,400290,N000179,1936-12-04,F,house,CA-32,D,0.20641280701539447,0.37446854913589867
Neal,400291,N000015,1949-02-14,M,house,MA-01,D,0.4475427582190619,0.65602337412493394
Nelson,300078,N000032,1942-09-29,M,senate,FL-99,D,0.42709099828612784,0.6760110690890372
Newhouse,412660,N000189,1955-07-10,M,house,WA-04,R,0.7896027828032773,0.5280006102176338
Noem,412475,N000184,1971-11-30,F,house,SD-00,R,0.8213104947801954,0.7622053858085043
Nolan,408211,N000127,1943-12-17,M,house,MN-08,D,0.3766349666208063,0.3492774791076158
Norcross,412606,N000188,1958-12-13,M,house,NJ-01,D,0.35530755220786764,0.14049983921322284
Norman,412738,N000190,1953-06-20,M,house,SC-05,R,0.7544549526065897,0.2877480383793147
Norton,400295,N000147,1937-06-13,F,house,DC-00,D,0,0.5116000079489504
Nunes,400297,N000181,1973-10-01,M,house,CA-22,R,0.7223522550672566,0.6551807536560397
O'Halleran,412682,O000171,1946-01-24,M,house,AZ-01,D,0.4786339898952032,0.2690551722592782
O'Rourke,412575,O000170,1972-09-26,M,house,TX-16,D,0.341765289146586,0.4073328330736448
Olson,412302,O000168,1962-12-09,M,house,TX-22,R,0.9841688139218938,0.8210351298450422
Palazzo,412443,P000601,1970-02-21,M,house,MS-04,R,0.8945774386607867,0.5565013288616928
Pallone,400308,P000034,1951-10-30,M,house,NJ-06,D,0.26103038695454306,0.5005719945725542
Palmer,412608,P000609,1954-05-14,M,house,AL-06,R,0.7022427901090951,0.6548508783338862
Panetta,412685,P000613,1969-10-01,M,house,CA-20,D,0.38170086145561827,0.18950809525692736
Pascrell,400309,P000096,1937-01-25,M,house,NJ-09,D,0.3494720317770623,0.6882416824761881
Paul,412492,P000603,1963-01-07,M,senate,KY-99,R,0.7433499107279034,0.4647672030035989
Paulsen,412303,P000594,1965-05-14,M,house,MN-03,R,0.736856330491871,0.9868254458645599
Payne,412506,P000604,1958-12-17,M,house,NJ-10,D,0.22129557643924178,0.4618737674581721
Pearce,400313,P000588,1947-08-24,M,house,NM-02,R,0.9090489454604411,0.4094813772831577
Pelosi,400314,P000197,1940-03-26,F,house,CA-12,D,0.3842767577860578,0.03848132230556576
Perdue,412666,P000612,1949-12-10,M,senate,GA-99,R,0.8674954901428261,0.19545248224029962
Perlmutter,412192,P000593,1953-05-01,M,house,CO-07,D,0.3742700874871335,0.33579495925077385
Perry,412569,P000605,1962-05-27,M,house,PA-04,R,0.8367699883427041,0.43174127663879747
Peters,412305,P000595,1958-12-01,M,senate,MI-99,D,0.36390839108392087,0.3202926084262903
Peters,412523,P000608,1958-06-17,M,house,CA-52,D,0.3635133836607488,0.4789635016084549
Peterson,400316,P000258,1944-06-29,M,house,MN-07,D,0.6599061975649219,0.3986654551996711
Pingree,412307,P000597,1955-04-02,F,house,ME-01,D,0.2719640290096105,0.35282680913365005
Pittenger,412551,P000606,1948-08-15,M,house,NC-09,R,0.9253250056226298,0.5349249596825681
Plaskett,412659,P000610,1964-05-13,F,house,VI-00,D,0.34771753731808996,0.270951754988416
Pocan,412585,P000607,1964-08-14,M,house,WI-02,D,0.17927273737999544,0.5344071084543104
Poe,400652,P000592,1948-09-10,M,house,TX-02,R,0.8284889949267222,0.8884887460563152
Poliquin,412633,P000611,1953-11-01,M,house,ME-02,R,0.7175956121427263,0.2906388232138801
Polis,412308,P000598,1975-05-12,M,house,CO-02,D,0.3251705940170405,0.6265263696827674
Portman,400325,P000449,1955-12-19,M,senate,OH-99,R,0.6342872625896793,0.7982842560635645
Posey,412309,P000599,1947-12-18,M,house,FL-08,R,0.8737366141040334,0.8195895972041374
Price,400326,P000523,1940-08-17,M,house,NC-04,D,0.32451546430199435,0.36635610268001073
Quigley,412331,Q000023,1958-10-17,M,house,IL-05,D,0.27519544853867944,0.5047399840211477
Raskin,412708,R000606,1962-12-13,M,house,MD-08,D,0.23596545169262167,0.3168846731260421
Ratcliffe,412653,R000601,1965-10-20,M,house,TX-04,R,0.8005832051330071,0.5982783400823362
Reed,300081,R000122,1949-11-12,M,senate,RI-99,D,0.08862802742051079,0.5494374339929072
Reed,412393,R000585,1971-11-18,M,house,NY-23,R,0.6865418443349752,0.8622349716672016
Reichert,400660,R000578,1950-08-29,M,house,WA-08,R,0.6280075445033516,0.8962002919653982
Renacci,412462,R000586,1958-12-03,M,house,OH-16,R,0.8137828703669964,0.8339389674782485
Rice,412572,R000597,1957-08-04,M,house,SC-07,R,0.7750046984665552,0.5564743538827935
Rice,412647,R000602,1965-02-15,F,house,NY-04,D,0.3719350146186852,0.2766258963475351
Richmond,412432,R000588,1973-09-13,M,house,LA-02,D,0.32860212874283007,0.7084048946706715
Risch,412322,R000584,1943-05-03,M,senate,ID-99,R,0.899302852855033,0.3363117732269754
Roberts,300083,R000307,1936-04-20,M,senate,KS-99,R,0.9338858404480421,0.5612138087530275
Roby,412394,R000591,1976-07-27,F,house,AL-02,R,0.7548157163418622,0.5649146433535638
Roe,412310,R000582,1945-07-21,M,house,TN-01,R,0.973054020611422,0.9263912677887699
Rogers,400340,R000395,1937-12-31,M,house,KY-05,R,0.6638625829372049,0.22220943709068713
Rogers,400341,R000575,1958-07-16,M,house,AL-03,R,0.789500433607361,0.26215486070618604
Rohrabacher,400343,R000409,1947-06-21,M,house,CA-48,R,0.7000621940284638,0.4806624438685624
Rokita,412426,R000592,1970-02-09,M,house,IN-04,R,0.9650116711595357,0.6687737547743262
Rooney,412311,R000583,1970-11-21,M,house,FL-17,R,0.759558011276886,0.3637314421585301
Rooney,412699,R000607,1953-12-04,M,house,FL-19,R,0.6635284548698496,0.30768270008937293
Ros-Lehtinen,400344,R000435,1952-07-15,F,house,FL-27,R,0.5621810422259258,0.95186718735279785
Rosen,412715,R000608,1957-08-02,F,house,NV-03,D,0.410545891822154,0.41805931767285026
Roskam,412202,R000580,1961-09-13,M,house,IL-06,R,0.7436428031635205,0.9385349533015013
Ross,412411,R000593,1959-10-18,M,house,FL-15,R,0.8438728254566822,0.6517340770335555
Rothfus,412570,R000598,1962-04-25,M,house,PA-12,R,0.8424620227789541,0.520850746759658
Rounds,412669,R000605,1954-10-24,M,senate,SD-99,R,0.8610254276100631,0.17229985333300205
Rouzer,412641,R000603,1972-02-16,M,house,NC-07,R,0.8947125362441296,0.3377427040210987
Roybal-Allard,400347,R000486,1941-06-12,F,house,CA-40,D,0.2234162204876098,0.6032849546913035
Royce,400348,R000487,1951-10-12,M,house,CA-39,R,0.6568996958384423,1
Rubio,412491,R000595,1971-05-28,M,senate,FL-99,R,0.7932963775524853,0.856022992090345
Ruiz,412519,R000599,1972-08-25,M,house,CA-36,D,0.39758045472363585,0.43636635459946166
Ruppersberger,400349,R000576,1946-01-31,M,house,MD-02,D,0.44966866199939487,0.115415295325262
Rush,400350,R000515,1946-11-23,M,house,IL-01,D,0.25182968755100965,0.30808459053738396
Russell,412650,R000604,1963-05-25,M,house,OK-05,R,0.7021289805594078,0.41524532816772275
Rutherford,412692,R000609,1952-09-02,M,house,FL-04,R,0.6235395328613909,0.3309584095687836
Ryan,400351,R000570,1970-01-29,M,house,WI-01,R,0.5810049865855055,0.226177553897296
Ryan,400352,R000577,1973-07-16,M,house,OH-13,D,0.3424160504943651,0.4567590021495543
Sablan,412312,S001177,1955-01-19,M,house,MP-00,D,0.34004232285118813,0.21029624858638146
Sanchez,400355,S001156,1969-01-28,F,house,CA-38,D,0.3224930466244652,0.6342129099384806
Sanders,400357,S000033,1941-09-08,M,senate,VT-99,D,NA,NA
Sanford,400607,S000051,1960-05-28,M,house,SC-01,R,0.6932005896243397,0.4646588407716772
Sarbanes,412212,S001168,1962-05-22,M,house,MD-03,D,0.3174068445289289,0.5133487000435869
Sasse,412671,S001197,1972-02-22,M,senate,NE-99,R,0.7485959714825241,0.23527426166327772
Scalise,412261,S001176,1965-10-06,M,house,LA-01,R,0.7354530658998666,0.6872284004812431
Schakowsky,400360,S001145,1944-05-26,F,house,IL-09,D,0.10583336938288548,0.6065827891235914
Schatz,412507,S001194,1972-10-20,M,senate,HI-99,D,0.13405173043572993,0.5205817089345012
Schiff,400361,S001150,1960-06-22,M,house,CA-28,D,0.27458110560009935,0.5287346837422678
Schneider,412534,S001190,1961-08-20,M,house,IL-10,D,0.44160751222251127,0.4745943165542977
Schrader,412315,S001180,1951-10-19,M,house,OR-05,D,0.5291933641555642,0.5714098751781952
Schumer,300087,S000148,1950-11-23,M,senate,NY-99,D,0.16769618286554022,0.4616558743264925
Schweikert,412399,S001183,1962-03-03,M,house,AZ-06,R,0.8563575982759841,0.4713969920307088
Scott,412417,S001189,1969-12-10,M,house,GA-08,R,0.8981058619546133,0.5048003184485705
Scott,400363,S001157,1945-06-27,M,house,GA-13,D,0.4550187480913228,0.36532304018897677
Scott,400364,S000185,1947-04-30,M,house,VA-03,D,0.22582284193721017,0.6393473294378345
Scott,412471,S001184,1965-09-19,M,senate,SC-99,R,0.8685874318190855,0.4999999999999715
Sensenbrenner,400365,S000244,1943-06-14,M,house,WI-05,R,0.7960851238409654,0.8222271545372601
Serrano,400366,S000248,1943-10-24,M,house,NY-15,D,0.15919940292167528,0.30583793073222415
Sessions,400367,S000250,1955-03-22,M,house,TX-32,R,0.9929263401312708,0.6310724415248932
Sewell,412396,S001185,1965-01-01,F,house,AL-07,D,0.39785972263192726,0.6800755585024222
Shaheen,412323,S001181,1947-01-28,F,senate,NH-99,D,0.23331682640970847,0.673376717301778
Shea-Porter,412219,S001170,1952-12-02,F,house,NH-01,D,0.2755213805111165,0.31070755432380703
Shelby,300089,S000320,1934-05-06,M,senate,AL-99,R,0.6830030299020322,0.1633010561774422
Sherman,400371,S000344,1954-10-24,M,house,CA-30,D,0.40498260735882347,0.3650420656164522
Shimkus,400373,S000364,1958-02-21,M,house,IL-15,R,0.7436096129040258,0.5695988306738354
Shuster,409888,S001154,1961-01-10,M,house,PA-09,R,0.7266124277545254,0.6197671634050638
Simpson,400376,S001148,1950-09-08,M,house,ID-02,R,0.7069574353601251,0.5072034669069848
Sinema,412509,S001191,1976-07-12,F,house,AZ-09,D,0.5673281682975805,0.34101578447737707
Sires,412186,S001165,1951-01-26,M,house,NJ-08,D,0.32010968091398734,0.39160732389735886
Smith,400379,S000510,1965-06-15,M,house,WA-09,D,0.23881370208076047,0.4729242129159707
Smith,412217,S001172,1970-12-19,M,house,NE-03,R,0.7487555795072871,0.6274593633946451
Smith,400380,S000522,1953-03-04,M,house,NJ-04,R,0.6687743349141072,0.9365566245990795
Smith,400381,S000583,1947-11-19,M,house,TX-21,R,0.9010221325208727,0.7512870774634426
Smith,412596,S001195,1980-06-16,M,house,MO-08,R,0.8501070699377427,0.6170505510146612
Smith,412742,S001203,1958-03-04,F,senate,MN-99,D,0.24851845889712226,0.12787944081105806
Smucker,412722,S001199,1964-01-23,M,house,PA-16,R,0.6525310028287222,0.3192167065216047
Soto,412695,S001200,1978-02-25,M,house,FL-09,D,0.2712307385412115,0.2834209754008112
Speier,412259,S001175,1950-05-14,F,house,CA-14,D,0.2505372133415043,0.6965043813751949
Stabenow,300093,S000770,1950-04-29,F,senate,MI-99,D,0.2075738501978895,0.46995028990526266
Stefanik,412648,S001196,1984-07-02,F,house,NY-21,R,0.6670575725886118,0.6945555019503712
Stewart,412581,S001192,1960-07-15,M,house,UT-02,R,0.8501904452775845,0.7121115046958629
Stivers,412461,S001187,1965-03-24,M,house,OH-15,R,0.8520578206149897,0.6144570648931053
Sullivan,412665,S001198,1964-11-13,M,senate,AK-99,R,0.7228906556293551,0.2827903395328359
Suozzi,412717,S001201,1962-08-31,M,house,NY-03,D,0.4278930039171531,0.16972080866249983
Swalwell,412514,S001193,1980-11-16,M,house,CA-15,D,0.2886957395467429,0.4994271566284473
Takano,412520,T000472,1960-12-10,M,house,CA-41,D,0.15035528858656344,0.41357809612593205
Taylor,412727,T000477,1979-06-27,M,house,VA-02,R,0.5612170984440698,0.38042190048451807
Tenney,412720,T000478,1961-02-04,F,house,NY-22,R,0.638221498917297,0.24003036733708893
Tester,412244,T000464,1956-08-21,M,senate,MT-99,D,0.45990176878180916,0.6742769149329779
Thompson,400402,T000193,1948-01-28,M,house,MS-02,D,0.3613790319355683,0.3933645159339384
Thompson,400403,T000460,1951-01-24,M,house,CA-05,D,0.401876386610969,0.7517152974887569
Thompson,412317,T000467,1959-07-27,M,house,PA-05,R,0.8145657223603296,0.6482047516352949
Thornberry,400404,T000238,1958-07-15,M,house,TX-13,R,0.7138314764675527,0.5027670201037748
Thune,400546,T000250,1961-01-07,M,senate,SD-99,R,0.8583751040378009,0.6770576334537441
Tillis,412668,T000476,1960-08-30,M,senate,NC-99,R,0.7746929817525249,0.20751882824925644
Tipton,412405,T000470,1956-11-09,M,house,CO-03,R,0.8374178577388357,0.6063110616085436
Titus,412318,T000468,1950-05-23,F,house,NV-01,D,0.3009318653264177,0.5255784705332315
Tonko,412319,T000469,1949-06-18,M,house,NY-20,D,0.23436392855951327,0.48732376337299954
Toomey,400408,T000461,1961-11-17,M,senate,PA-99,R,0.7348984433104999,0.5912894309711646
Torres,412617,T000474,1965-04-04,F,house,CA-35,D,0.33665739981803905,0.29410018456489617
Trott,412636,T000475,1960-10-16,M,house,MI-11,R,0.7016990147433549,0.37040501561617334
Tsongas,412254,T000465,1946-04-26,F,house,MA-03,D,0.27794313837727663,0.3044371336589982
Turner,400411,T000463,1960-01-11,M,house,OH-10,R,0.731279912757188,0.6736761815728045
Udall,400413,U000039,1948-05-18,M,senate,NM-99,D,0.2895031421116826,0.47035189074878125
Upton,400414,U000031,1953-04-23,M,house,MI-06,R,0.6464333103735311,0.5941846611310468
Valadao,412515,V000129,1977-04-14,M,house,CA-21,R,0.7670535685718973,0.6721929048463671
Van Hollen,400415,V000128,1959-01-10,M,senate,MD-99,D,0.22079226382909278,0.16300902354837865
Vargas,412522,V000130,1961-03-07,M,house,CA-51,D,0.2926978172339313,0.3573340122380281
Veasey,412579,V000131,1971-01-03,M,house,TX-33,D,0.3238091732030835,0.38693329153046346
Vela,412580,V000132,1963-02-13,M,house,TX-34,D,0.40510860623651146,0.11983365190879568
Velazquez,400416,V000081,1953-03-28,F,house,NY-07,D,0.21660709809369388,0.6671853218024837
Visclosky,400417,V000108,1949-08-13,M,house,IN-01,D,0.41760027298329544,0.050536163367367645
Wagner,412548,W000812,1962-09-13,F,house,MO-02,R,0.8424974202749828,0.6608040118606405
Walberg,412213,W000798,1951-04-12,M,house,MI-07,R,0.8920430358700049,0.7343353044718702
Walden,400419,W000791,1957-01-10,M,house,OR-02,R,0.6877668023345672,0.6493750024382117
Walker,412670,W000819,1969-05-20,M,house,NC-06,R,0.7468384115232932,0.5481086012964461
Walorski,412538,W000813,1963-08-17,F,house,IN-02,R,0.8230609325415258,0.6463988562631058
Walters,412618,W000820,1962-05-14,F,house,CA-45,R,0.6791744951163337,0.31910293566379555
Walz,412214,W000799,1964-04-06,M,house,MN-01,D,0.452903694128826,0.7354732951328635
Warner,412321,W000805,1954-12-15,M,senate,VA-99,D,0.42489164303045085,0.5277684102482542
Warren,412542,W000817,1949-06-22,F,senate,MA-99,D,0.04812077919715288,0.6751645555431219
Wasserman Schultz,400623,W000797,1966-09-27,F,house,FL-23,D,0.25595084705728083,0.48171950844002626
Waters,400422,W000187,1938-08-15,F,house,CA-43,D,0.2264061028400706,0.6204777970381127
Watson Coleman,412644,W000822,1945-02-06,F,house,NJ-12,D,0.17114372494459776,0.41161095609993825
Weber,412574,W000814,1953-07-02,M,house,TX-14,R,0.9229927257359607,0.4597986409981109
Webster,412410,W000806,1949-04-27,M,house,FL-11,R,0.7811889239072701,0.2690911063407589
Welch,412239,W000800,1947-05-02,M,house,VT-00,D,0.3337303974209492,0.41733110446645766
Wenstrup,412564,W000815,1958-06-17,M,house,OH-02,R,0.8257486542081274,0.5303194413281042
Westerman,412610,W000821,1967-11-18,M,house,AR-04,R,0.8278433731467982,0.32860667464471865
Whitehouse,412247,W000802,1955-10-20,M,senate,RI-99,D,0.09347045066233106,0.49020242376198764
Wicker,400432,W000437,1951-07-05,M,senate,MS-99,R,0.8184998183787197,0.6330676105350744
Williams,412578,W000816,1949-09-13,M,house,TX-25,R,0.8518130203449917,0.5996564877539882
Wilson,400433,W000795,1947-07-31,M,house,SC-02,R,0.8935128795502556,0.7978249292997333
Wilson,412412,W000808,1942-11-05,F,house,FL-24,D,0.168205477770944,0.5029514142647104
Wittman,412255,W000804,1959-02-03,M,house,VA-01,R,0.8227229507156151,0.42121643562798095
Womack,412402,W000809,1957-02-18,M,house,AR-03,R,0.8007136367860198,0.5166573215840174
Woodall,412416,W000810,1970-02-11,M,house,GA-07,R,0.6828330086079383,0.43677025899570876
Wyden,300100,W000779,1949-05-03,M,senate,OR-99,D,0.17468534371312644,0.7861361805595993
Yarmuth,412211,Y000062,1947-11-04,M,house,KY-03,D,0.2941884011995938,0.3872350801963844
Yoder,412430,Y000063,1976-01-08,M,house,KS-03,R,0.7834945738865167,0.7071023866921262
Yoho,412525,Y000065,1955-04-13,M,house,FL-03,R,0.9088679899906766,0.8464348895190976
Young,400440,Y000033,1933-06-09,M,house,AK-00,R,0.722493008827191,0.6101133317229775
Young,412428,Y000064,1972-08-24,M,senate,IN-99,R,0.6338800923805205,0.271529027168069
Young,412628,Y000066,1968-05-11,M,house,IA-03,R,0.7596668887803879,0.47254312826422284
Zeldin,412646,Z000017,1980-01-30,M,house,NY-01,R,0.6923298951512034,0.6454016860108637
