date,race,method,prob,pick,winner,correct
2018-08-18,MN-98,market,0.84,TRUE,TRUE,TRUE
2018-08-18,MN-98,market,0.85,TRUE,TRUE,TRUE
2018-08-18,MO-99,model,0.704,TRUE,FALSE,FALSE
2018-08-18,MO-99,market,0.56,TRUE,FALSE,FALSE
2018-08-18,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-08-18,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-08-18,MS-03,market,0.050000000000000044,FALSE,FALSE,TRUE
2018-08-18,MS-03,market,0.1,FALSE,FALSE,TRUE
2018-08-18,MS-98,model,0.132,FALSE,FALSE,TRUE
2018-08-18,MS-98,model,0.132,FALSE,FALSE,TRUE
2018-08-18,MS-98,market,0.07999999999999996,FALSE,FALSE,TRUE
2018-08-18,MS-98,market,0.09,FALSE,FALSE,TRUE
2018-08-18,MT-99,model,0.892,TRUE,TRUE,TRUE
2018-08-18,MT-99,market,0.65,TRUE,TRUE,TRUE
2018-08-18,NC-09,model,0.586,TRUE,NA,NA
2018-08-18,NC-09,model,0.586,TRUE,NA,NA
2018-08-18,NC-09,market,0.5700000000000001,TRUE,NA,NA
2018-08-18,NC-09,market,0.57,TRUE,NA,NA
2018-08-18,NC-13,model,0.375,FALSE,FALSE,TRUE
2018-08-18,NC-13,model,0.375,FALSE,FALSE,TRUE
2018-08-18,NC-13,market,0.43000000000000005,FALSE,FALSE,TRUE
2018-08-18,NC-13,market,0.43,FALSE,FALSE,TRUE
2018-08-18,ND-99,model,0.586,TRUE,FALSE,FALSE
2018-08-18,ND-99,market,0.4,FALSE,FALSE,TRUE
2018-08-18,NE-02,model,0.559,TRUE,FALSE,FALSE
2018-08-18,NE-02,market,0.5,FALSE,FALSE,TRUE
2018-08-18,NE-99,model,0.04,FALSE,FALSE,TRUE
2018-08-18,NE-99,market,0.08999999999999997,FALSE,FALSE,TRUE
2018-08-18,NH-01,model,0.79,TRUE,TRUE,TRUE
2018-08-18,NH-01,model,0.79,TRUE,TRUE,TRUE
2018-08-18,NH-01,model,0.79,TRUE,TRUE,TRUE
2018-08-18,NH-01,market,0.8,TRUE,TRUE,TRUE
2018-08-18,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-08-18,NH-01,market,0.82,TRUE,TRUE,TRUE
2018-08-18,NJ-02,model,0.879,TRUE,TRUE,TRUE
2018-08-18,NJ-02,model,0.879,TRUE,TRUE,TRUE
2018-08-18,NJ-02,market,0.9299999999999999,TRUE,TRUE,TRUE
2018-08-18,NJ-02,market,0.93,TRUE,TRUE,TRUE
2018-08-18,NJ-07,model,0.615,TRUE,TRUE,TRUE
2018-08-18,NJ-07,model,0.615,TRUE,TRUE,TRUE
2018-08-18,NJ-07,market,0.65,TRUE,TRUE,TRUE
2018-08-18,NJ-07,market,0.67,TRUE,TRUE,TRUE
2018-08-18,NJ-11,model,0.714,TRUE,TRUE,TRUE
2018-08-18,NJ-11,model,0.714,TRUE,TRUE,TRUE
2018-08-18,NJ-11,market,0.8,TRUE,TRUE,TRUE
2018-08-18,NJ-11,market,0.8,TRUE,TRUE,TRUE
2018-08-18,NJ-99,model,0.966,TRUE,TRUE,TRUE
2018-08-18,NJ-99,market,0.74,TRUE,TRUE,TRUE
2018-08-18,NM-99,model,0.985,TRUE,TRUE,TRUE
2018-08-18,NM-99,market,0.87,TRUE,TRUE,TRUE
2018-08-18,NV-03,model,0.666,TRUE,TRUE,TRUE
2018-08-18,NV-03,model,0.666,TRUE,TRUE,TRUE
2018-08-18,NV-03,market,0.88,TRUE,TRUE,TRUE
2018-08-18,NV-03,market,0.8,TRUE,TRUE,TRUE
2018-08-18,NV-04,model,0.839,TRUE,TRUE,TRUE
2018-08-18,NV-04,model,0.839,TRUE,TRUE,TRUE
2018-08-18,NV-04,market,0.72,TRUE,TRUE,TRUE
2018-08-18,NV-04,market,0.82,TRUE,TRUE,TRUE
2018-08-18,NV-99,model,0.528,TRUE,TRUE,TRUE
2018-08-18,NV-99,market,0.61,TRUE,TRUE,TRUE
2018-08-18,NY-01,model,0.098,FALSE,FALSE,TRUE
2018-08-18,NY-01,model,0.098,FALSE,FALSE,TRUE
2018-08-18,NY-01,market,0.21999999999999997,FALSE,FALSE,TRUE
2018-08-18,NY-01,market,0.2,FALSE,FALSE,TRUE
2018-08-18,NY-09,model,1,TRUE,TRUE,TRUE
2018-08-18,NY-09,model,1,TRUE,TRUE,TRUE
2018-08-18,NY-09,market,0.98,TRUE,TRUE,TRUE
2018-08-18,NY-09,market,0.98,TRUE,TRUE,TRUE
2018-08-18,NY-14,model,1,TRUE,TRUE,TRUE
2018-08-18,NY-14,model,1,TRUE,TRUE,TRUE
2018-08-18,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-08-18,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-08-18,NY-19,model,0.521,TRUE,TRUE,TRUE
2018-08-18,NY-19,model,0.521,TRUE,TRUE,TRUE
2018-08-18,NY-19,market,0.56,TRUE,TRUE,TRUE
2018-08-18,NY-19,market,0.57,TRUE,TRUE,TRUE
2018-08-18,OH-99,model,0.949,TRUE,TRUE,TRUE
2018-08-18,OH-99,market,0.85,TRUE,TRUE,TRUE
2018-08-18,PA-06,model,0.979,TRUE,TRUE,TRUE
2018-08-18,PA-06,model,0.979,TRUE,TRUE,TRUE
2018-08-18,PA-06,market,0.96,TRUE,TRUE,TRUE
2018-08-18,PA-06,market,0.96,TRUE,TRUE,TRUE
2018-08-18,PA-09,model,0.007,FALSE,FALSE,TRUE
2018-08-18,PA-09,model,0.007,FALSE,FALSE,TRUE
2018-08-18,PA-09,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-08-18,PA-09,market,0.03,FALSE,FALSE,TRUE
2018-08-18,PA-15,model,0,FALSE,FALSE,TRUE
2018-08-18,PA-15,model,0,FALSE,FALSE,TRUE
2018-08-18,PA-15,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-08-18,PA-15,market,0.08,FALSE,FALSE,TRUE
2018-08-18,PA-17,model,0.972,TRUE,TRUE,TRUE
2018-08-18,PA-17,model,0.972,TRUE,TRUE,TRUE
2018-08-18,PA-17,market,0.91,TRUE,TRUE,TRUE
2018-08-18,PA-17,market,0.77,TRUE,TRUE,TRUE
2018-08-18,PA-99,model,0.949,TRUE,TRUE,TRUE
2018-08-18,PA-99,model,0.949,TRUE,TRUE,TRUE
2018-08-18,PA-99,model,0.949,TRUE,TRUE,TRUE
2018-08-18,PA-99,market,0.86,TRUE,TRUE,TRUE
2018-08-18,PA-99,market,0.84,TRUE,TRUE,TRUE
2018-08-18,PA-99,market,0.88,TRUE,TRUE,TRUE
2018-08-18,SC-04,model,0,FALSE,FALSE,TRUE
2018-08-18,SC-04,model,0,FALSE,FALSE,TRUE
2018-08-18,SC-04,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-08-18,SC-04,market,0.02,FALSE,FALSE,TRUE
2018-08-18,TN-99,model,0.262,FALSE,FALSE,TRUE
2018-08-18,TN-99,model,0.262,FALSE,FALSE,TRUE
2018-08-18,TN-99,market,0.41000000000000003,FALSE,FALSE,TRUE
2018-08-18,TN-99,market,0.41,FALSE,FALSE,TRUE
2018-08-18,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-08-18,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-08-18,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE
2018-08-18,TX-05,market,0.07,FALSE,FALSE,TRUE
2018-08-18,TX-06,model,0.065,FALSE,FALSE,TRUE
2018-08-18,TX-06,model,0.065,FALSE,FALSE,TRUE
2018-08-18,TX-06,market,0.15000000000000002,FALSE,FALSE,TRUE
2018-08-18,TX-06,market,0.13,FALSE,FALSE,TRUE
2018-08-18,TX-21,model,0.146,FALSE,FALSE,TRUE
2018-08-18,TX-21,model,0.146,FALSE,FALSE,TRUE
2018-08-18,TX-21,market,0.20999999999999996,FALSE,FALSE,TRUE
2018-08-18,TX-21,market,0.19,FALSE,FALSE,TRUE
2018-08-18,TX-23,model,0.713,TRUE,FALSE,FALSE
2018-08-18,TX-23,market,0.6799999999999999,TRUE,FALSE,FALSE
2018-08-18,TX-29,model,1,TRUE,TRUE,TRUE
2018-08-18,TX-29,model,1,TRUE,TRUE,TRUE
2018-08-18,TX-29,market,0.96,TRUE,TRUE,TRUE
2018-08-18,TX-29,market,0.97,TRUE,TRUE,TRUE
2018-08-18,TX-99,model,0.26,FALSE,FALSE,TRUE
2018-08-18,TX-99,market,0.29000000000000004,FALSE,FALSE,TRUE
2018-08-18,VA-02,model,0.208,FALSE,TRUE,FALSE
2018-08-18,VA-02,model,0.208,FALSE,TRUE,FALSE
2018-08-18,VA-02,market,0.37,FALSE,TRUE,FALSE
2018-08-18,VA-02,market,0.4,FALSE,TRUE,FALSE
2018-08-18,VA-06,model,0.003,FALSE,FALSE,TRUE
2018-08-18,VA-06,model,0.003,FALSE,FALSE,TRUE
2018-08-18,VA-06,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-08-18,VA-06,market,0.1,FALSE,FALSE,TRUE
2018-08-18,VA-10,model,0.737,TRUE,TRUE,TRUE
2018-08-18,VA-10,market,0.79,TRUE,TRUE,TRUE
2018-08-18,VA-99,model,0.992,TRUE,TRUE,TRUE
2018-08-18,VA-99,model,0.992,TRUE,TRUE,TRUE
2018-08-18,VA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-18,VA-99,market,0.94,TRUE,TRUE,TRUE
2018-08-18,VT-99,model,1,TRUE,TRUE,TRUE
2018-08-18,VT-99,market,0.97,TRUE,TRUE,TRUE
2018-08-18,WA-08,model,0.489,FALSE,TRUE,FALSE
2018-08-18,WA-08,model,0.489,FALSE,TRUE,FALSE
2018-08-18,WA-08,market,0.61,TRUE,TRUE,TRUE
2018-08-18,WA-08,market,0.7,TRUE,TRUE,TRUE
2018-08-18,WI-01,model,0.247,FALSE,FALSE,TRUE
2018-08-18,WI-01,model,0.247,FALSE,FALSE,TRUE
2018-08-18,WI-01,market,0.36,FALSE,FALSE,TRUE
2018-08-18,WI-01,market,0.34,FALSE,FALSE,TRUE
2018-08-18,WI-99,model,0.977,TRUE,TRUE,TRUE
2018-08-18,WI-99,market,0.19999999999999996,FALSE,TRUE,FALSE
2018-08-18,WV-03,model,0.06,FALSE,FALSE,TRUE
2018-08-18,WV-03,model,0.06,FALSE,FALSE,TRUE
2018-08-18,WV-03,market,0.28,FALSE,FALSE,TRUE
2018-08-18,WV-03,market,0.31,FALSE,FALSE,TRUE
2018-08-18,WV-99,model,0.858,TRUE,TRUE,TRUE
2018-08-18,WV-99,market,0.77,TRUE,TRUE,TRUE
2018-08-19,AZ-99,model,0.697,TRUE,TRUE,TRUE
2018-08-19,AZ-99,model,0.697,TRUE,TRUE,TRUE
2018-08-19,AZ-99,market,0.5900000000000001,TRUE,TRUE,TRUE
2018-08-19,AZ-99,market,0.6,TRUE,TRUE,TRUE
2018-08-19,CA-10,model,0.666,TRUE,TRUE,TRUE
2018-08-19,CA-10,market,0.6699999999999999,TRUE,TRUE,TRUE
2018-08-19,CA-12,model,1,TRUE,TRUE,TRUE
2018-08-19,CA-12,market,0.97,TRUE,TRUE,TRUE
2018-08-19,CA-22,model,0.037,FALSE,FALSE,TRUE
2018-08-19,CA-22,market,0.20999999999999996,FALSE,FALSE,TRUE
2018-08-19,CA-25,model,0.711,TRUE,TRUE,TRUE
2018-08-19,CA-25,market,0.62,TRUE,TRUE,TRUE
2018-08-19,CA-39,model,0.452,FALSE,TRUE,FALSE
2018-08-19,CA-39,model,0.452,FALSE,TRUE,FALSE
2018-08-19,CA-39,market,0.56,TRUE,TRUE,TRUE
2018-08-19,CA-39,market,0.53,TRUE,TRUE,TRUE
2018-08-19,CA-48,model,0.628,TRUE,TRUE,TRUE
2018-08-19,CA-48,model,0.628,TRUE,TRUE,TRUE
2018-08-19,CA-48,market,0.65,TRUE,TRUE,TRUE
2018-08-19,CA-48,market,0.68,TRUE,TRUE,TRUE
2018-08-19,CA-49,model,0.783,TRUE,TRUE,TRUE
2018-08-19,CA-49,model,0.783,TRUE,TRUE,TRUE
2018-08-19,CA-49,model,0.783,TRUE,TRUE,TRUE
2018-08-19,CA-49,market,0.71,TRUE,TRUE,TRUE
2018-08-19,CA-49,market,0.99,TRUE,TRUE,TRUE
2018-08-19,CA-49,market,0.77,TRUE,TRUE,TRUE
2018-08-19,CA-99,model,0.001,FALSE,TRUE,FALSE
2018-08-19,CA-99,model,0.999,TRUE,TRUE,TRUE
2018-08-19,CA-99,market,0.94,TRUE,TRUE,TRUE
2018-08-19,CA-99,market,0.94,TRUE,TRUE,TRUE
2018-08-19,CO-05,model,0.019,FALSE,FALSE,TRUE
2018-08-19,CO-05,market,0.96,TRUE,FALSE,FALSE
2018-08-19,CO-06,model,0.608,TRUE,TRUE,TRUE
2018-08-19,CO-06,market,0.63,TRUE,TRUE,TRUE
2018-08-19,CT-05,model,0.961,TRUE,TRUE,TRUE
2018-08-19,CT-05,model,0.961,TRUE,TRUE,TRUE
2018-08-19,CT-05,market,0.9,TRUE,TRUE,TRUE
2018-08-19,CT-05,market,0.96,TRUE,TRUE,TRUE
2018-08-19,FL-15,model,0.233,FALSE,FALSE,TRUE
2018-08-19,FL-15,model,0.233,FALSE,FALSE,TRUE
2018-08-19,FL-15,market,0.22999999999999998,FALSE,FALSE,TRUE
2018-08-19,FL-15,market,0.31,FALSE,FALSE,TRUE
2018-08-19,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-08-19,FL-17,model,0.003,FALSE,FALSE,TRUE
2018-08-19,FL-17,market,0.08999999999999997,FALSE,FALSE,TRUE
2018-08-19,FL-17,market,0.09,FALSE,FALSE,TRUE
2018-08-19,FL-26,model,0.378,FALSE,TRUE,FALSE
2018-08-19,FL-26,market,0.44999999999999996,FALSE,TRUE,FALSE
2018-08-19,FL-27,model,0.97,TRUE,TRUE,TRUE
2018-08-19,FL-27,model,0.97,TRUE,TRUE,TRUE
2018-08-19,FL-27,market,0.92,TRUE,TRUE,TRUE
2018-08-19,FL-27,market,0.91,TRUE,TRUE,TRUE
2018-08-19,FL-99,model,0.599,TRUE,FALSE,FALSE
2018-08-19,FL-99,market,0.5,FALSE,FALSE,TRUE
2018-08-19,IL-12,model,0.349,FALSE,FALSE,TRUE
2018-08-19,IL-12,model,0.349,FALSE,FALSE,TRUE
2018-08-19,IL-12,market,0.53,TRUE,FALSE,FALSE
2018-08-19,IL-12,market,0.49,FALSE,FALSE,TRUE
2018-08-19,IN-99,model,0.852,TRUE,FALSE,FALSE
2018-08-19,IN-99,market,0.42,FALSE,FALSE,TRUE
2018-08-19,MA-99,model,0.998,TRUE,TRUE,TRUE
2018-08-19,MA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-19,MD-06,model,0.988,TRUE,TRUE,TRUE
2018-08-19,MD-06,model,0.988,TRUE,TRUE,TRUE
2018-08-19,MD-06,market,0.96,TRUE,TRUE,TRUE
2018-08-19,MD-06,market,0.97,TRUE,TRUE,TRUE
2018-08-19,ME-99,model,0,FALSE,TRUE,FALSE
2018-08-19,ME-99,model,0.998,TRUE,TRUE,TRUE
2018-08-19,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-08-19,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-08-19,MI-08,model,0.39,FALSE,TRUE,FALSE
2018-08-19,MI-08,model,0.39,FALSE,TRUE,FALSE
2018-08-19,MI-08,market,0.49,FALSE,TRUE,FALSE
2018-08-19,MI-08,market,0.48,FALSE,TRUE,FALSE
2018-08-19,MI-11,model,0.626,TRUE,TRUE,TRUE
2018-08-19,MI-11,model,0.626,TRUE,TRUE,TRUE
2018-08-19,MI-11,market,0.64,TRUE,TRUE,TRUE
2018-08-19,MI-11,market,0.67,TRUE,TRUE,TRUE
2018-08-19,MI-99,model,0.984,TRUE,TRUE,TRUE
2018-08-19,MI-99,market,0.77,TRUE,TRUE,TRUE
2018-08-19,MN-01,model,0.427,FALSE,FALSE,TRUE
2018-08-19,MN-01,model,0.427,FALSE,FALSE,TRUE
2018-08-19,MN-01,market,0.5,FALSE,FALSE,TRUE
2018-08-19,MN-01,market,0.53,TRUE,FALSE,FALSE
2018-08-19,MN-02,model,0.725,TRUE,TRUE,TRUE
2018-08-19,MN-02,market,0.25,FALSE,TRUE,FALSE
2018-08-19,MN-03,model,0.608,TRUE,TRUE,TRUE
2018-08-19,MN-03,model,0.608,TRUE,TRUE,TRUE
2018-08-19,MN-03,market,0.52,TRUE,TRUE,TRUE
2018-08-19,MN-03,market,0.55,TRUE,TRUE,TRUE
2018-08-19,MN-08,model,0.336,FALSE,FALSE,TRUE
2018-08-19,MN-08,model,0.336,FALSE,FALSE,TRUE
2018-08-19,MN-08,market,0.49,FALSE,FALSE,TRUE
2018-08-19,MN-08,market,0.5,FALSE,FALSE,TRUE
2018-08-19,MN-98,model,0.899,TRUE,TRUE,TRUE
2018-08-19,MN-98,model,0.899,TRUE,TRUE,TRUE
2018-08-19,MN-98,market,0.84,TRUE,TRUE,TRUE
2018-08-19,MN-98,market,0.85,TRUE,TRUE,TRUE
2018-08-19,MO-99,model,0.688,TRUE,FALSE,FALSE
2018-08-19,MO-99,market,0.56,TRUE,FALSE,FALSE
2018-08-19,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-08-19,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-08-19,MS-03,market,0.050000000000000044,FALSE,FALSE,TRUE
2018-08-19,MS-03,market,0.1,FALSE,FALSE,TRUE
2018-08-19,MS-98,model,0.128,FALSE,FALSE,TRUE
2018-08-19,MS-98,model,0.128,FALSE,FALSE,TRUE
2018-08-19,MS-98,market,0.07999999999999996,FALSE,FALSE,TRUE
2018-08-19,MS-98,market,0.09,FALSE,FALSE,TRUE
2018-08-19,MT-99,model,0.885,TRUE,TRUE,TRUE
2018-08-19,MT-99,market,0.65,TRUE,TRUE,TRUE
2018-08-19,NC-09,model,0.564,TRUE,NA,NA
2018-08-19,NC-09,model,0.564,TRUE,NA,NA
2018-08-19,NC-09,market,0.5700000000000001,TRUE,NA,NA
2018-08-19,NC-09,market,0.57,TRUE,NA,NA
2018-08-19,NC-13,model,0.359,FALSE,FALSE,TRUE
2018-08-19,NC-13,model,0.359,FALSE,FALSE,TRUE
2018-08-19,NC-13,market,0.43000000000000005,FALSE,FALSE,TRUE
2018-08-19,NC-13,market,0.43,FALSE,FALSE,TRUE
2018-08-19,ND-99,model,0.56,TRUE,FALSE,FALSE
2018-08-19,ND-99,market,0.4,FALSE,FALSE,TRUE
2018-08-19,NE-02,model,0.538,TRUE,FALSE,FALSE
2018-08-19,NE-02,market,0.5,FALSE,FALSE,TRUE
2018-08-19,NE-99,model,0.035,FALSE,FALSE,TRUE
2018-08-19,NE-99,market,0.09999999999999998,FALSE,FALSE,TRUE
2018-08-19,NH-01,model,0.773,TRUE,TRUE,TRUE
2018-08-19,NH-01,model,0.773,TRUE,TRUE,TRUE
2018-08-19,NH-01,model,0.773,TRUE,TRUE,TRUE
2018-08-19,NH-01,market,0.8,TRUE,TRUE,TRUE
2018-08-19,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-08-19,NH-01,market,0.82,TRUE,TRUE,TRUE
2018-08-19,NJ-02,model,0.868,TRUE,TRUE,TRUE
2018-08-19,NJ-02,model,0.868,TRUE,TRUE,TRUE
2018-08-19,NJ-02,market,0.9299999999999999,TRUE,TRUE,TRUE
2018-08-19,NJ-02,market,0.93,TRUE,TRUE,TRUE
2018-08-19,NJ-07,model,0.599,TRUE,TRUE,TRUE
2018-08-19,NJ-07,model,0.599,TRUE,TRUE,TRUE
2018-08-19,NJ-07,market,0.65,TRUE,TRUE,TRUE
2018-08-19,NJ-07,market,0.67,TRUE,TRUE,TRUE
2018-08-19,NJ-11,model,0.698,TRUE,TRUE,TRUE
2018-08-19,NJ-11,model,0.698,TRUE,TRUE,TRUE
2018-08-19,NJ-11,market,0.8,TRUE,TRUE,TRUE
2018-08-19,NJ-11,market,0.8,TRUE,TRUE,TRUE
2018-08-19,NJ-99,model,0.963,TRUE,TRUE,TRUE
2018-08-19,NJ-99,market,0.75,TRUE,TRUE,TRUE
2018-08-19,NM-99,model,0.984,TRUE,TRUE,TRUE
2018-08-19,NM-99,market,0.86,TRUE,TRUE,TRUE
2018-08-19,NV-03,model,0.642,TRUE,TRUE,TRUE
2018-08-19,NV-03,model,0.642,TRUE,TRUE,TRUE
2018-08-19,NV-03,market,0.88,TRUE,TRUE,TRUE
2018-08-19,NV-03,market,0.8,TRUE,TRUE,TRUE
2018-08-19,NV-04,model,0.827,TRUE,TRUE,TRUE
2018-08-19,NV-04,model,0.827,TRUE,TRUE,TRUE
2018-08-19,NV-04,market,0.72,TRUE,TRUE,TRUE
2018-08-19,NV-04,market,0.82,TRUE,TRUE,TRUE
2018-08-19,NV-99,model,0.509,TRUE,TRUE,TRUE
2018-08-19,NV-99,market,0.61,TRUE,TRUE,TRUE
2018-08-19,NY-01,model,0.093,FALSE,FALSE,TRUE
2018-08-19,NY-01,model,0.093,FALSE,FALSE,TRUE
2018-08-19,NY-01,market,0.21999999999999997,FALSE,FALSE,TRUE
2018-08-19,NY-01,market,0.2,FALSE,FALSE,TRUE
2018-08-19,NY-09,model,1,TRUE,TRUE,TRUE
2018-08-19,NY-09,model,1,TRUE,TRUE,TRUE
2018-08-19,NY-09,market,0.98,TRUE,TRUE,TRUE
2018-08-19,NY-09,market,0.98,TRUE,TRUE,TRUE
2018-08-19,NY-14,model,1,TRUE,TRUE,TRUE
2018-08-19,NY-14,model,1,TRUE,TRUE,TRUE
2018-08-19,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-08-19,NY-14,market,0.95,TRUE,TRUE,TRUE
2018-08-19,NY-19,model,0.504,TRUE,TRUE,TRUE
2018-08-19,NY-19,model,0.504,TRUE,TRUE,TRUE
2018-08-19,NY-19,market,0.56,TRUE,TRUE,TRUE
2018-08-19,NY-19,market,0.57,TRUE,TRUE,TRUE
2018-08-19,OH-99,model,0.942,TRUE,TRUE,TRUE
2018-08-19,OH-99,market,0.86,TRUE,TRUE,TRUE
2018-08-19,PA-06,model,0.976,TRUE,TRUE,TRUE
2018-08-19,PA-06,model,0.976,TRUE,TRUE,TRUE
2018-08-19,PA-06,market,0.96,TRUE,TRUE,TRUE
2018-08-19,PA-06,market,0.96,TRUE,TRUE,TRUE
2018-08-19,PA-09,model,0.006,FALSE,FALSE,TRUE
2018-08-19,PA-09,model,0.006,FALSE,FALSE,TRUE
2018-08-19,PA-09,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-08-19,PA-09,market,0.03,FALSE,FALSE,TRUE
2018-08-19,PA-15,model,0,FALSE,FALSE,TRUE
2018-08-19,PA-15,model,0,FALSE,FALSE,TRUE
2018-08-19,PA-15,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-08-19,PA-15,market,0.08,FALSE,FALSE,TRUE
2018-08-19,PA-17,model,0.971,TRUE,TRUE,TRUE
2018-08-19,PA-17,model,0.971,TRUE,TRUE,TRUE
2018-08-19,PA-17,market,0.91,TRUE,TRUE,TRUE
2018-08-19,PA-17,market,0.94,TRUE,TRUE,TRUE
2018-08-19,PA-99,model,0.942,TRUE,TRUE,TRUE
2018-08-19,PA-99,model,0.942,TRUE,TRUE,TRUE
2018-08-19,PA-99,model,0.942,TRUE,TRUE,TRUE
2018-08-19,PA-99,market,0.91,TRUE,TRUE,TRUE
2018-08-19,PA-99,market,0.84,TRUE,TRUE,TRUE
2018-08-19,PA-99,market,0.92,TRUE,TRUE,TRUE
2018-08-19,SC-04,model,0,FALSE,FALSE,TRUE
2018-08-19,SC-04,model,0,FALSE,FALSE,TRUE
2018-08-19,SC-04,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-08-19,SC-04,market,0.02,FALSE,FALSE,TRUE
2018-08-19,TN-99,model,0.251,FALSE,FALSE,TRUE
2018-08-19,TN-99,model,0.251,FALSE,FALSE,TRUE
2018-08-19,TN-99,market,0.42000000000000004,FALSE,FALSE,TRUE
2018-08-19,TN-99,market,0.41,FALSE,FALSE,TRUE
2018-08-19,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-08-19,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-08-19,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE
2018-08-19,TX-05,market,0.07,FALSE,FALSE,TRUE
2018-08-19,TX-06,model,0.056,FALSE,FALSE,TRUE
2018-08-19,TX-06,model,0.056,FALSE,FALSE,TRUE
2018-08-19,TX-06,market,0.15000000000000002,FALSE,FALSE,TRUE
2018-08-19,TX-06,market,0.13,FALSE,FALSE,TRUE
2018-08-19,TX-21,model,0.133,FALSE,FALSE,TRUE
2018-08-19,TX-21,model,0.133,FALSE,FALSE,TRUE
2018-08-19,TX-21,market,0.20999999999999996,FALSE,FALSE,TRUE
2018-08-19,TX-21,market,0.19,FALSE,FALSE,TRUE
2018-08-19,TX-23,model,0.697,TRUE,FALSE,FALSE
2018-08-19,TX-23,market,0.6799999999999999,TRUE,FALSE,FALSE
2018-08-19,TX-29,model,1,TRUE,TRUE,TRUE
2018-08-19,TX-29,model,1,TRUE,TRUE,TRUE
2018-08-19,TX-29,market,0.96,TRUE,TRUE,TRUE
2018-08-19,TX-29,market,0.97,TRUE,TRUE,TRUE
2018-08-19,TX-99,model,0.244,FALSE,FALSE,TRUE
2018-08-19,TX-99,market,0.26,FALSE,FALSE,TRUE
2018-08-19,VA-02,model,0.192,FALSE,TRUE,FALSE
2018-08-19,VA-02,model,0.192,FALSE,TRUE,FALSE
2018-08-19,VA-02,market,0.37,FALSE,TRUE,FALSE
2018-08-19,VA-02,market,0.44,FALSE,TRUE,FALSE
2018-08-19,VA-06,model,0.003,FALSE,FALSE,TRUE
2018-08-19,VA-06,model,0.003,FALSE,FALSE,TRUE
2018-08-19,VA-06,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-08-19,VA-06,market,0.1,FALSE,FALSE,TRUE
2018-08-19,VA-10,model,0.722,TRUE,TRUE,TRUE
2018-08-19,VA-10,market,0.77,TRUE,TRUE,TRUE
2018-08-19,VA-99,model,0.991,TRUE,TRUE,TRUE
2018-08-19,VA-99,model,0.991,TRUE,TRUE,TRUE
2018-08-19,VA-99,market,0.95,TRUE,TRUE,TRUE
2018-08-19,VA-99,market,0.94,TRUE,TRUE,TRUE
2018-08-19,VT-99,model,1,TRUE,TRUE,TRUE
2018-08-19,VT-99,market,0.96,TRUE,TRUE,TRUE
2018-08-19,WA-08,model,0.467,FALSE,TRUE,FALSE
2018-08-19,WA-08,model,0.467,FALSE,TRUE,FALSE
2018-08-19,WA-08,market,0.61,TRUE,TRUE,TRUE
2018-08-19,WA-08,market,0.7,TRUE,TRUE,TRUE
2018-08-19,WI-01,model,0.236,FALSE,FALSE,TRUE
2018-08-19,WI-01,model,0.236,FALSE,FALSE,TRUE
2018-08-19,WI-01,market,0.39,FALSE,FALSE,TRUE
2018-08-19,WI-01,market,0.34,FALSE,FALSE,TRUE
2018-08-19,WI-99,model,0.953,TRUE,TRUE,TRUE
2018-08-19,WI-99,market,0.19999999999999996,FALSE,TRUE,FALSE
2018-08-19,WV-03,model,0.053,FALSE,FALSE,TRUE
2018-08-19,WV-03,model,0.053,FALSE,FALSE,TRUE
2018-08-19,WV-03,market,0.28,FALSE,FALSE,TRUE
2018-08-19,WV-03,market,0.31,FALSE,FALSE,TRUE
2018-08-19,WV-99,model,0.845,TRUE,TRUE,TRUE
2018-08-19,WV-99,market,0.77,TRUE,TRUE,TRUE
2018-08-20,AZ-99,model,0.696,TRUE,TRUE,TRUE
2018-08-20,AZ-99,model,0.696,TRUE,TRUE,TRUE
