date,race,method,prob,pred,winner,hit,brier_score
2018-08-13,FL-17,model,0.003,FALSE,FALSE,TRUE,9e-6
2018-08-13,FL-26,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-13,FL-26,model,0.3845,FALSE,TRUE,FALSE,0.37884024999999993
2018-08-13,FL-27,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-13,FL-27,model,0.9733,TRUE,TRUE,TRUE,7.128899999999972e-4
2018-08-13,IL-12,market,0.58,TRUE,FALSE,FALSE,0.3364
2018-08-13,IL-12,model,0.3905,FALSE,FALSE,TRUE,0.15249025000000002
2018-08-13,MD-06,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-13,MD-06,model,0.9904,TRUE,TRUE,TRUE,9.216000000000101e-5
2018-08-13,MI-08,market,0.51,TRUE,TRUE,TRUE,0.24009999999999998
2018-08-13,MI-08,model,0.4296,FALSE,TRUE,FALSE,0.32535616
2018-08-13,MI-11,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-13,MI-11,model,0.6751,TRUE,TRUE,TRUE,0.10556000999999998
2018-08-13,MN-01,market,0.56,TRUE,FALSE,FALSE,0.31360000000000005
2018-08-13,MN-01,model,0.483,FALSE,FALSE,TRUE,0.233289
2018-08-13,MN-02,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-13,MN-02,model,0.7542,TRUE,TRUE,TRUE,0.06041764000000001
2018-08-13,MN-03,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-08-13,MN-03,model,0.6448,TRUE,TRUE,TRUE,0.12616703999999998
2018-08-13,MN-08,market,0.55,TRUE,FALSE,FALSE,0.30250000000000005
2018-08-13,MN-08,model,0.3852,FALSE,FALSE,TRUE,0.14837904
2018-08-13,MN-S1,market,0.83,TRUE,TRUE,TRUE,0.028900000000000012
2018-08-13,MN-S1,model,0.9979,TRUE,TRUE,TRUE,4.409999999999961e-6
2018-08-13,MS-03,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-13,MS-03,model,0.0058,FALSE,FALSE,TRUE,3.3639999999999996e-5
2018-08-13,MS-S1,market,0.11,FALSE,FALSE,TRUE,0.0121
2018-08-13,MS-S1,model,0.0152,FALSE,FALSE,TRUE,2.3104e-4
2018-08-13,NC-13,market,0.54,TRUE,FALSE,FALSE,0.2916
2018-08-13,NC-13,model,0.3875,FALSE,FALSE,TRUE,0.15015625000000002
2018-08-13,NE-02,market,0.45999999999999996,FALSE,FALSE,TRUE,0.21159999999999995
2018-08-13,NE-02,model,0.5799,TRUE,FALSE,FALSE,0.33628400999999997
2018-08-13,NH-01,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-08-13,NH-01,model,0.8051,TRUE,TRUE,TRUE,0.03798600999999999
2018-08-13,NJ-02,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-13,NJ-02,model,0.8889,TRUE,TRUE,TRUE,0.012343209999999995
2018-08-13,NJ-07,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-13,NJ-07,model,0.6216,TRUE,TRUE,TRUE,0.14318655999999996
2018-08-13,NJ-11,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-08-13,NJ-11,model,0.7246,TRUE,TRUE,TRUE,0.07584516
2018-08-13,NV-03,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-13,NV-03,model,0.687,TRUE,TRUE,TRUE,0.09796899999999996
2018-08-13,NV-04,market,0.73,TRUE,TRUE,TRUE,0.0729
2018-08-13,NV-04,model,0.8464,TRUE,TRUE,TRUE,0.023592959999999986
2018-08-13,NY-01,market,0.28,FALSE,FALSE,TRUE,0.07840000000000001
2018-08-13,NY-01,model,0.1076,FALSE,FALSE,TRUE,0.01157776
2018-08-13,NY-09,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-13,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-08-13,NY-14,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-13,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-08-13,NY-19,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-13,NY-19,model,0.5392,TRUE,TRUE,TRUE,0.21233664
2018-08-13,NY-27,market,0.95,TRUE,FALSE,FALSE,0.9025
2018-08-13,NY-27,model,0.188,FALSE,FALSE,TRUE,0.035344
2018-08-13,PA-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-13,PA-06,model,0.9819,TRUE,TRUE,TRUE,3.276100000000002e-4
2018-08-13,PA-09,market,0.03,FALSE,FALSE,TRUE,9e-4
2018-08-13,PA-09,model,0.0081,FALSE,FALSE,TRUE,6.560999999999999e-5
2018-08-13,PA-15,market,0.06999999999999995,FALSE,FALSE,TRUE,0.004899999999999993
2018-08-13,PA-15,model,1e-4,FALSE,FALSE,TRUE,1e-8
2018-08-13,PA-17,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-13,PA-17,model,0.9731,TRUE,TRUE,TRUE,7.236100000000019e-4
2018-08-13,SC-04,market,0.02,FALSE,FALSE,TRUE,4e-4
2018-08-13,SC-04,model,2e-4,FALSE,FALSE,TRUE,4e-8
2018-08-13,TN-S1,market,0.51,TRUE,FALSE,FALSE,0.2601
2018-08-13,TN-S1,model,0.2839,FALSE,FALSE,TRUE,0.08059920999999999
2018-08-13,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-08-13,TX-05,model,0.001,FALSE,FALSE,TRUE,1e-6
2018-08-13,TX-06,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-08-13,TX-06,model,0.0744,FALSE,FALSE,TRUE,0.005535359999999999
2018-08-13,TX-21,market,0.050000000000000044,FALSE,FALSE,TRUE,0.0025000000000000044
2018-08-13,TX-21,model,0.1634,FALSE,FALSE,TRUE,0.026699559999999997
2018-08-13,TX-23,market,0.62,TRUE,FALSE,FALSE,0.3844
2018-08-13,TX-23,model,0.7272,TRUE,FALSE,FALSE,0.5288198399999999
2018-08-13,TX-29,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-13,TX-29,model,1,TRUE,TRUE,TRUE,0
2018-08-13,VA-02,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-08-13,VA-02,model,0.2232,FALSE,TRUE,FALSE,0.6034182399999999
2018-08-13,VA-06,market,0.17,FALSE,FALSE,TRUE,0.028900000000000006
2018-08-13,VA-06,model,0.0042,FALSE,FALSE,TRUE,1.7639999999999997e-5
2018-08-13,VA-10,market,0.8200000000000001,TRUE,TRUE,TRUE,0.03239999999999998
2018-08-13,VA-10,model,0.7468,TRUE,TRUE,TRUE,0.06411023999999999
2018-08-13,VA-S1,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-08-13,VA-S1,model,0.9925,TRUE,TRUE,TRUE,5.624999999999927e-5
2018-08-13,WA-08,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-13,WA-08,model,0.5009,TRUE,TRUE,TRUE,0.24910080999999998
2018-08-13,WI-01,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-08-13,WI-01,model,0.2669,FALSE,FALSE,TRUE,0.07123561000000002
2018-08-13,WV-03,market,0.65,TRUE,FALSE,FALSE,0.42250000000000004
2018-08-13,WV-03,model,0.0646,FALSE,FALSE,TRUE,0.00417316
2018-08-14,AZ-S1,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-08-14,AZ-S1,model,0.7335,TRUE,TRUE,TRUE,0.07102224999999998
2018-08-14,CA-12,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-08-14,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-14,CA-22,market,0.21999999999999997,FALSE,FALSE,TRUE,0.04839999999999999
2018-08-14,CA-22,model,0.0441,FALSE,FALSE,TRUE,0.00194481
2018-08-14,CA-25,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-08-14,CA-25,model,0.7429,TRUE,TRUE,TRUE,0.06610041
2018-08-14,CA-39,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-08-14,CA-39,model,0.4795,FALSE,TRUE,FALSE,0.27092025
2018-08-14,CA-48,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-14,CA-48,model,0.6544,TRUE,TRUE,TRUE,0.11943936000000001
2018-08-14,CA-49,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-14,CA-49,model,0.8046,TRUE,TRUE,TRUE,0.038181160000000006
2018-08-14,CO-05,market,0.06999999999999995,FALSE,FALSE,TRUE,0.004899999999999993
2018-08-14,CO-05,model,0.0234,FALSE,FALSE,TRUE,5.4756e-4
2018-08-14,CO-06,market,0.5800000000000001,TRUE,TRUE,TRUE,0.17639999999999995
2018-08-14,CO-06,model,0.6398,TRUE,TRUE,TRUE,0.12974403999999998
2018-08-14,CT-05,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-14,CT-05,model,0.9682,TRUE,TRUE,TRUE,0.0010112400000000033
2018-08-14,FL-15,market,0.31,FALSE,FALSE,TRUE,0.0961
2018-08-14,FL-15,model,0.2609,FALSE,FALSE,TRUE,0.06806881000000001
2018-08-14,FL-17,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-08-14,FL-17,model,0.0033,FALSE,FALSE,TRUE,1.0889999999999999e-5
2018-08-14,FL-26,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-14,FL-26,model,0.3853,FALSE,TRUE,FALSE,0.37785609000000003
2018-08-14,FL-27,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-14,FL-27,model,0.9734,TRUE,TRUE,TRUE,7.075599999999977e-4
2018-08-14,IL-12,market,0.58,TRUE,FALSE,FALSE,0.3364
2018-08-14,IL-12,model,0.3877,FALSE,FALSE,TRUE,0.15031129
2018-08-14,MD-06,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-14,MD-06,model,0.99,TRUE,TRUE,TRUE,1.0000000000000018e-4
2018-08-14,MI-08,market,0.51,TRUE,TRUE,TRUE,0.24009999999999998
2018-08-14,MI-08,model,0.427,FALSE,TRUE,FALSE,0.3283289999999999
2018-08-14,MI-11,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-14,MI-11,model,0.668,TRUE,TRUE,TRUE,0.11022399999999997
2018-08-14,MN-01,market,0.51,TRUE,FALSE,FALSE,0.2601
2018-08-14,MN-01,model,0.4796,FALSE,FALSE,TRUE,0.23001616000000003
2018-08-14,MN-02,market,0.84,TRUE,TRUE,TRUE,0.02560000000000001
2018-08-14,MN-02,model,0.7548,TRUE,TRUE,TRUE,0.06012303999999999
2018-08-14,MN-03,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-08-14,MN-03,model,0.6452,TRUE,TRUE,TRUE,0.12588304
2018-08-14,MN-08,market,0.48,FALSE,FALSE,TRUE,0.2304
2018-08-14,MN-08,model,0.3791,FALSE,FALSE,TRUE,0.14371681
2018-08-14,MN-S1,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-14,MN-S1,model,0.9979,TRUE,TRUE,TRUE,4.409999999999961e-6
2018-08-14,MS-03,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-14,MS-03,model,0.0062,FALSE,FALSE,TRUE,3.844e-5
2018-08-14,MS-S1,market,0.08,FALSE,FALSE,TRUE,0.0064
2018-08-14,MS-S1,model,0.0153,FALSE,FALSE,TRUE,2.3408999999999998e-4
2018-08-14,NC-13,market,0.54,TRUE,FALSE,FALSE,0.2916
2018-08-14,NC-13,model,0.3873,FALSE,FALSE,TRUE,0.15000128999999998
2018-08-14,NE-02,market,0.45999999999999996,FALSE,FALSE,TRUE,0.21159999999999995
2018-08-14,NE-02,model,0.5794,TRUE,FALSE,FALSE,0.33570436000000003
2018-08-14,NH-01,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-08-14,NH-01,model,0.8041,TRUE,TRUE,TRUE,0.03837680999999998
2018-08-14,NJ-02,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-14,NJ-02,model,0.8883,TRUE,TRUE,TRUE,0.012476890000000004
2018-08-14,NJ-07,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-14,NJ-07,model,0.6209,TRUE,TRUE,TRUE,0.14371681
2018-08-14,NJ-11,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-08-14,NJ-11,model,0.7225,TRUE,TRUE,TRUE,0.07700624999999998
2018-08-14,NV-03,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-14,NV-03,model,0.6873,TRUE,TRUE,TRUE,0.09778128999999999
2018-08-14,NV-04,market,0.73,TRUE,TRUE,TRUE,0.0729
2018-08-14,NV-04,model,0.8434,TRUE,TRUE,TRUE,0.02452355999999999
2018-08-14,NY-01,market,0.28,FALSE,FALSE,TRUE,0.07840000000000001
2018-08-14,NY-01,model,0.1055,FALSE,FALSE,TRUE,0.01113025
2018-08-14,NY-09,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-14,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-08-14,NY-14,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-14,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-08-14,NY-19,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-14,NY-19,model,0.5373,TRUE,TRUE,TRUE,0.21409129
2018-08-14,NY-27,market,0.94,TRUE,FALSE,FALSE,0.8835999999999999
2018-08-14,NY-27,model,0.1848,FALSE,FALSE,TRUE,0.034151039999999994
2018-08-14,PA-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-14,PA-06,model,0.9806,TRUE,TRUE,TRUE,3.763599999999989e-4
2018-08-14,PA-09,market,0.03,FALSE,FALSE,TRUE,9e-4
2018-08-14,PA-09,model,0.0086,FALSE,FALSE,TRUE,7.396e-5
2018-08-14,PA-15,market,0.06000000000000005,FALSE,FALSE,TRUE,0.0036000000000000064
2018-08-14,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-08-14,PA-17,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-14,PA-17,model,0.973,TRUE,TRUE,TRUE,7.290000000000013e-4
2018-08-14,SC-04,market,0.02,FALSE,FALSE,TRUE,4e-4
2018-08-14,SC-04,model,4e-4,FALSE,FALSE,TRUE,1.6e-7
2018-08-14,TN-S1,market,0.44,FALSE,FALSE,TRUE,0.1936
2018-08-14,TN-S1,model,0.2769,FALSE,FALSE,TRUE,0.07667360999999999
2018-08-14,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-08-14,TX-05,model,0.001,FALSE,FALSE,TRUE,1e-6
2018-08-14,TX-06,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-08-14,TX-06,model,0.0745,FALSE,FALSE,TRUE,0.00555025
2018-08-14,TX-21,market,0.050000000000000044,FALSE,FALSE,TRUE,0.0025000000000000044
2018-08-14,TX-21,model,0.1601,FALSE,FALSE,TRUE,0.025632009999999997
2018-08-14,TX-23,market,0.62,TRUE,FALSE,FALSE,0.3844
2018-08-14,TX-23,model,0.7275,TRUE,FALSE,FALSE,0.5292562500000001
2018-08-14,TX-29,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-14,TX-29,model,0.9998,TRUE,TRUE,TRUE,3.9999999999991186e-8
2018-08-14,VA-02,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-08-14,VA-02,model,0.223,FALSE,TRUE,FALSE,0.6037290000000001
2018-08-14,VA-06,market,0.17,FALSE,FALSE,TRUE,0.028900000000000006
2018-08-14,VA-06,model,0.0038,FALSE,FALSE,TRUE,1.444e-5
2018-08-14,VA-10,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-08-14,VA-10,model,0.7458,TRUE,TRUE,TRUE,0.06461763999999999
2018-08-14,VA-S1,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-08-14,VA-S1,model,0.9927,TRUE,TRUE,TRUE,5.328999999999961e-5
2018-08-14,WA-08,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-14,WA-08,model,0.4959,FALSE,TRUE,FALSE,0.25411680999999997
2018-08-14,WI-01,market,0.45,FALSE,FALSE,TRUE,0.2025
2018-08-14,WI-01,model,0.2661,FALSE,FALSE,TRUE,0.07080921
2018-08-14,WV-03,market,0.61,TRUE,FALSE,FALSE,0.3721
2018-08-14,WV-03,model,0.0634,FALSE,FALSE,TRUE,0.00401956
2018-08-15,AZ-S1,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-15,AZ-S1,model,0.7291,TRUE,TRUE,TRUE,0.07338681000000001
2018-08-15,CA-12,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-08-15,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-15,CA-22,market,0.25,FALSE,FALSE,TRUE,0.0625
2018-08-15,CA-22,model,0.0409,FALSE,FALSE,TRUE,0.0016728099999999998
2018-08-15,CA-25,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-08-15,CA-25,model,0.7359,TRUE,TRUE,TRUE,0.06974881
2018-08-15,CA-39,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-08-15,CA-39,model,0.4704,FALSE,TRUE,FALSE,0.2804761600000001
2018-08-15,CA-48,market,0.64,TRUE,TRUE,TRUE,0.1296
2018-08-15,CA-48,model,0.6434,TRUE,TRUE,TRUE,0.12716356
2018-08-15,CA-49,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-15,CA-49,model,0.7995,TRUE,TRUE,TRUE,0.04020025000000001
2018-08-15,CO-05,market,0.06999999999999995,FALSE,FALSE,TRUE,0.004899999999999993
2018-08-15,CO-05,model,0.0213,FALSE,FALSE,TRUE,4.5369e-4
2018-08-15,CO-06,market,0.5800000000000001,TRUE,TRUE,TRUE,0.17639999999999995
2018-08-15,CO-06,model,0.6308,TRUE,TRUE,TRUE,0.13630863999999998
2018-08-15,CT-05,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-15,CT-05,model,0.9663,TRUE,TRUE,TRUE,0.0011356899999999967
2018-08-15,FL-15,market,0.31,FALSE,FALSE,TRUE,0.0961
2018-08-15,FL-15,model,0.2463,FALSE,FALSE,TRUE,0.06066368999999999
2018-08-15,FL-17,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-08-15,FL-17,model,0.0034,FALSE,FALSE,TRUE,1.156e-5
2018-08-15,FL-26,market,0.55,TRUE,TRUE,TRUE,0.20249999999999996
2018-08-15,FL-26,model,0.3733,FALSE,TRUE,FALSE,0.39275289
2018-08-15,FL-27,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-15,FL-27,model,0.9725,TRUE,TRUE,TRUE,7.562499999999982e-4
2018-08-15,IL-12,market,0.58,TRUE,FALSE,FALSE,0.3364
2018-08-15,IL-12,model,0.3732,FALSE,FALSE,TRUE,0.13927823999999997
2018-08-15,MD-06,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-15,MD-06,model,0.9885,TRUE,TRUE,TRUE,1.3224999999999896e-4
2018-08-15,MI-08,market,0.51,TRUE,TRUE,TRUE,0.24009999999999998
2018-08-15,MI-08,model,0.4136,FALSE,TRUE,FALSE,0.34386496000000005
2018-08-15,MI-11,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-15,MI-11,model,0.6561,TRUE,TRUE,TRUE,0.11826720999999998
2018-08-15,MN-01,market,0.63,TRUE,FALSE,FALSE,0.39690000000000003
2018-08-15,MN-01,model,0.4614,FALSE,FALSE,TRUE,0.21288996
2018-08-15,MN-02,market,0.84,TRUE,TRUE,TRUE,0.02560000000000001
2018-08-15,MN-02,model,0.7409,TRUE,TRUE,TRUE,0.06713281
2018-08-15,MN-03,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-08-15,MN-03,model,0.6317,TRUE,TRUE,TRUE,0.13564488999999996
2018-08-15,MN-08,market,0.57,TRUE,FALSE,FALSE,0.32489999999999997
2018-08-15,MN-08,model,0.3649,FALSE,FALSE,TRUE,0.13315201000000002
2018-08-15,MN-S1,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-08-15,MN-S1,model,0.9977,TRUE,TRUE,TRUE,5.289999999999856e-6
2018-08-15,MS-03,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-15,MS-03,model,0.0057,FALSE,FALSE,TRUE,3.249e-5
2018-08-15,MS-S1,market,0.07,FALSE,FALSE,TRUE,0.004900000000000001
2018-08-15,MS-S1,model,0.0163,FALSE,FALSE,TRUE,2.6568999999999996e-4
2018-08-15,NC-13,market,0.54,TRUE,FALSE,FALSE,0.2916
2018-08-15,NC-13,model,0.379,FALSE,FALSE,TRUE,0.143641
2018-08-15,NE-02,market,0.45999999999999996,FALSE,FALSE,TRUE,0.21159999999999995
2018-08-15,NE-02,model,0.5623,TRUE,FALSE,FALSE,0.31618129
2018-08-15,NH-01,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-08-15,NH-01,model,0.7948,TRUE,TRUE,TRUE,0.04210704000000002
2018-08-15,NJ-02,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-15,NJ-02,model,0.8825,TRUE,TRUE,TRUE,0.013806250000000011
2018-08-15,NJ-07,market,0.67,TRUE,TRUE,TRUE,0.10889999999999997
2018-08-15,NJ-07,model,0.6106,TRUE,TRUE,TRUE,0.15163235999999997
2018-08-15,NJ-11,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-08-15,NJ-11,model,0.7146,TRUE,TRUE,TRUE,0.08145316
2018-08-15,NV-03,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-15,NV-03,model,0.6706,TRUE,TRUE,TRUE,0.10850436000000002
2018-08-15,NV-04,market,0.73,TRUE,TRUE,TRUE,0.0729
2018-08-15,NV-04,model,0.8426,TRUE,TRUE,TRUE,0.024774759999999996
2018-08-15,NY-01,market,0.28,FALSE,FALSE,TRUE,0.07840000000000001
2018-08-15,NY-01,model,0.1003,FALSE,FALSE,TRUE,0.01006009
2018-08-15,NY-09,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-08-15,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-08-15,NY-14,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-15,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-08-15,NY-19,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-15,NY-19,model,0.5254,TRUE,TRUE,TRUE,0.22524516000000003
2018-08-15,NY-27,market,0.91,TRUE,FALSE,FALSE,0.8281000000000001
2018-08-15,NY-27,model,0.1761,FALSE,FALSE,TRUE,0.03101121
2018-08-15,PA-06,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-15,PA-06,model,0.9799,TRUE,TRUE,TRUE,4.040100000000003e-4
2018-08-15,PA-09,market,0.03,FALSE,FALSE,TRUE,9e-4
2018-08-15,PA-09,model,0.008,FALSE,FALSE,TRUE,6.4e-5
2018-08-15,PA-15,market,0.06000000000000005,FALSE,FALSE,TRUE,0.0036000000000000064
2018-08-15,PA-15,model,1e-4,FALSE,FALSE,TRUE,1e-8
2018-08-15,PA-17,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-15,PA-17,model,0.9721,TRUE,TRUE,TRUE,7.784100000000021e-4
2018-08-15,SC-04,market,0.02,FALSE,FALSE,TRUE,4e-4
2018-08-15,SC-04,model,3e-4,FALSE,FALSE,TRUE,8.999999999999999e-8
2018-08-15,TN-S1,market,0.45,FALSE,FALSE,TRUE,0.2025
2018-08-15,TN-S1,model,0.2714,FALSE,FALSE,TRUE,0.07365795999999998
2018-08-15,TX-05,market,0.10999999999999999,FALSE,FALSE,TRUE,0.012099999999999998
2018-08-15,TX-05,model,0.001,FALSE,FALSE,TRUE,1e-6
2018-08-15,TX-06,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-08-15,TX-06,model,0.0672,FALSE,FALSE,TRUE,0.004515839999999999
2018-08-15,TX-21,market,0.050000000000000044,FALSE,FALSE,TRUE,0.0025000000000000044
2018-08-15,TX-21,model,0.1507,FALSE,FALSE,TRUE,0.02271049
2018-08-15,TX-23,market,0.69,TRUE,FALSE,FALSE,0.4760999999999999
2018-08-15,TX-23,model,0.7173,TRUE,FALSE,FALSE,0.5145192900000001
2018-08-15,TX-29,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-15,TX-29,model,1,TRUE,TRUE,TRUE,0
2018-08-15,VA-02,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-08-15,VA-02,model,0.2089,FALSE,TRUE,FALSE,0.6258392100000001
2018-08-15,VA-06,market,0.11,FALSE,FALSE,TRUE,0.0121
2018-08-15,VA-06,model,0.0041,FALSE,FALSE,TRUE,1.6810000000000003e-5
2018-08-15,VA-10,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-08-15,VA-10,model,0.7407,TRUE,TRUE,TRUE,0.06723648999999998
2018-08-15,VA-S1,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-08-15,VA-S1,model,0.9923,TRUE,TRUE,TRUE,5.929000000000062e-5
2018-08-15,WA-08,market,0.7,TRUE,TRUE,TRUE,0.09000000000000002
2018-08-15,WA-08,model,0.4856,FALSE,TRUE,FALSE,0.26460735999999996
2018-08-15,WI-01,market,0.45,FALSE,FALSE,TRUE,0.2025
2018-08-15,WI-01,model,0.2508,FALSE,FALSE,TRUE,0.06290064000000001
2018-08-15,WV-03,market,0.6,TRUE,FALSE,FALSE,0.36
2018-08-15,WV-03,model,0.0617,FALSE,FALSE,TRUE,0.00380689
2018-08-16,AZ-S1,market,0.6,TRUE,TRUE,TRUE,0.16000000000000003
2018-08-16,AZ-S1,model,0.7207,TRUE,TRUE,TRUE,0.07800849
2018-08-16,CA-12,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-08-16,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-16,CA-22,market,0.25,FALSE,FALSE,TRUE,0.0625
2018-08-16,CA-22,model,0.0412,FALSE,FALSE,TRUE,0.0016974400000000001
2018-08-16,CA-25,market,0.6599999999999999,TRUE,TRUE,TRUE,0.11560000000000005
2018-08-16,CA-25,model,0.726,TRUE,TRUE,TRUE,0.07507600000000002
2018-08-16,CA-39,market,0.59,TRUE,TRUE,TRUE,0.16810000000000003
2018-08-16,CA-39,model,0.4679,FALSE,TRUE,FALSE,0.28313041
2018-08-16,CA-48,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-08-16,CA-48,model,0.6441,TRUE,TRUE,TRUE,0.12666481
2018-08-16,CA-49,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-08-16,CA-49,model,0.7978,TRUE,TRUE,TRUE,0.04088484000000002
2018-08-16,CO-05,market,0.06999999999999995,FALSE,FALSE,TRUE,0.004899999999999993
2018-08-16,CO-05,model,0.0215,FALSE,FALSE,TRUE,4.6224999999999993e-4
2018-08-16,CO-06,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-08-16,CO-06,model,0.6218,TRUE,TRUE,TRUE,0.14303523999999998
2018-08-16,CT-05,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-08-16,CT-05,model,0.9641,TRUE,TRUE,TRUE,0.001288810000000003
2018-08-16,FL-15,market,0.31,FALSE,FALSE,TRUE,0.0961
2018-08-16,FL-15,model,0.2482,FALSE,FALSE,TRUE,0.061603240000000004
