date,market.name,market.id,trade.volume,market.price,market.question
2018-08-02,Casey,4232,891,0.87,Will Bob Casey be re-elected?
2018-08-02,PA-06,4253,0,0.96,Which party will win PA-06?
2018-08-02,PA-06,4253,0,0.08,Which party will win PA-06?
2018-08-02,MN-03,4255,11,0.54,Which party will win MN-03 election?
2018-08-02,MN-03,4255,0,0.52,Which party will win MN-03 election?
2018-08-02,MI-08,4256,5,0.58,Which party will win MI-08 election?
2018-08-02,MI-08,4256,0,0.44,Which party will win MI-08 election?
2018-08-02,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-08-02,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-08-02,NJ-07,4258,0,0.65,Which party will win NJ-07 election?
2018-08-02,NJ-07,4258,0,0.33,Which party will win NJ-07 election?
2018-08-02,NC-09,4263,0,0.36,Which party will win NC-09?
2018-08-02,NC-09,4263,32,0.9,Which party will win NC-09?
2018-08-02,NC-13,4264,0,0.5,Which party will win NC-13?
2018-08-02,NC-13,4264,0,0.55,Which party will win NC-13?
2018-08-02,PA-17,4271,5,0.94,Which party will win PA-17?
2018-08-02,PA-17,4271,0,0.1,Which party will win PA-17?
2018-08-02,CT-05,4281,0,0.9,Which party will win CT-05?
2018-08-02,CT-05,4281,0,0.1,Which party will win CT-05?
2018-08-02,WI-01,4304,0,0.47,Which party will win WI-01?
2018-08-02,WI-01,4304,0,0.53,Which party will win WI-01?
2018-08-02,FL-15,4315,0,0.23,Which party will win FL-15?
2018-08-02,FL-15,4315,0,0.71,Which party will win FL-15?
2018-08-02,Lamborn,4341,0,0.94,Will Doug Lamborn be re-elected?
2018-08-02,MN-01,4446,0,0.56,Which party will win MN-01?
2018-08-02,MN-01,4446,0,0.5,Which party will win MN-01?
2018-08-02,NV-04,4447,0,0.27,Which party will win NV-04?
2018-08-02,NV-04,4447,0,0.89,Which party will win NV-04?
2018-08-02,NV-03,4448,0,0.89,Which party will win NV-03?
2018-08-02,NV-03,4448,0,0.19,Which party will win NV-03?
2018-08-02,VA,4557,0,0.07,Which party will win VA Senate race?
2018-08-02,VA,4557,0,0.95,Which party will win VA Senate race?
2018-08-02,CA-48,4638,0,0.72,Which party will win CA-48?
2018-08-02,CA-48,4638,0,0.3,Which party will win CA-48?
2018-08-02,NY-14,4643,1,0.9,Which party will win NY-14?
2018-08-02,NY-14,4643,0,0.05,Which party will win NY-14?
2018-08-02,WV-03,4644,0,0.7,Which party will win WV-03?
2018-08-02,WV-03,4644,8,0.31,Which party will win WV-03?
2018-08-03,Warren,2918,1,0.96,Will Elizabeth Warren be re-elected?
2018-08-03,Cruz,2928,3526,0.71,Will Ted Cruz be re-elected?
2018-08-03,Sanders,2940,0,0.95,Will Bernie Sanders be re-elected?
2018-08-03,Manchin,2941,50,0.79,Will Joe Manchin be re-elected?
2018-08-03,Donnelly,2998,420,0.39,Will Joe Donnelly be re-elected?
2018-08-03,Nelson,2999,101,0.52,Will Bill Nelson be re-elected?
2018-08-03,Pelosi,3450,29,0.9,Will Pelosi be re-elected?
2018-08-03,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-08-03,Heitkamp,3480,67,0.4,Will Heidi Heitkamp be re-elected?
2018-08-03,Tester,3481,1,0.64,Will Jon Tester be re-elected?
2018-08-03,McCaskill,3484,352,0.47,Will Claire McCaskill be re-elected?
2018-08-03,Baldwin,3485,0,0.83,Will Tammy Baldwin be re-elected?
2018-08-03,Stabenow,3489,281,0.8,Will Debbie Stabenow be re-elected?
2018-08-03,Brown,3490,40,0.84,Will Sherrod Brown be re-elected?
2018-08-03,Menendez,3496,286,0.73,Will Bob Menendez be re-elected?
2018-08-03,Heinrich,3497,0,0.85,Will Martin Heinrich be re-elected?
2018-08-03,King,3503,0,0.97,Will Angus King be re-elected?
2018-08-03,Flake,3507,0,0.02,Will Jeff Flake be re-elected?
2018-08-03,Hurd,3513,125,0.3,Will Will Hurd be re-elected?
2018-08-03,Bacon,3514,0,0.55,Will Don Bacon be re-elected?
2018-08-03,Knight,3520,0,0.36,Will Steve Knight be re-elected?
2018-08-03,Issa,3521,0,0.02,Will Darrell Issa be re-elected?
2018-08-03,Denham,3522,0,0.42,Will Jeff Denham be re-elected?
2018-08-03,Coffman,3530,24,0.38,Will Mike Coffman be re-elected?
2018-08-03,Curbelo,3531,5,0.44,Will Carlos Curbelo be re-elected?
2018-08-03,Lewis,3532,3,0.15,Will Jason Lewis be re-elected?
2018-08-03,Comstock,3538,1,0.18,Will Barbara Comstock be re-elected?
2018-08-03,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-08-03,Heller,3608,23,0.35,Will Dean Heller be re-elected?
2018-08-03,PA-15,3736,100,0.93,Which party will win PA-15?
2018-08-03,PA-15,3736,100,0.14,Which party will win PA-15?
2018-08-03,WA-08,3737,0,0.42,Which party will win WA-08?
2018-08-03,WA-08,3737,20,0.64,Which party will win WA-08?
2018-08-03,FL-27,3738,0,0.91,Which party will win FL-27?
2018-08-03,FL-27,3738,0,0.11,Which party will win FL-27?
2018-08-03,MI-11,3739,0,0.62,Which party will win MI-11?
2018-08-03,MI-11,3739,0,0.43,Which party will win MI-11?
2018-08-03,NH-01,3767,0,0.82,Which party will win NH-01?
2018-08-03,NH-01,3767,0,0.25,Which party will win NH-01?
2018-08-03,TN,3772,115,0.5,Which party will win TN Senate race?
2018-08-03,TN,3772,482,0.55,Which party will win TN Senate race?
2018-08-03,AZ,3812,0,0.35,Which party will win AZ Senate race?
2018-08-03,AZ,3812,228,0.66,Which party will win AZ Senate race?
2018-08-03,Feinstein,3857,100,0.95,Will Dianne Feinstein be re-elected?
2018-08-03,NJ-02,3862,0,0.94,Which party will win NJ-02?
2018-08-03,NJ-02,3862,0,0.09,Which party will win NJ-02?
2018-08-03,TX-05,3863,0,0.89,Which party will win TX-05?
2018-08-03,TX-05,3863,0,0.08,Which party will win TX-05?
2018-08-03,TX-21,3864,0,0.86,Which party will win TX-21?
2018-08-03,TX-21,3864,10,0.2,Which party will win TX-21?
2018-08-03,VA-06,3866,0,0.9,Which party will win VA-06
2018-08-03,VA-06,3866,0,0.1,Which party will win VA-06
2018-08-03,TX-29,3883,0,0.96,Which party will win TX-29?
2018-08-03,TX-29,3883,0,0.05,Which party will win TX-29?
2018-08-03,VA-02,3886,0,0.53,Which party will win VA-02?
2018-08-03,VA-02,3886,0,0.55,Which party will win VA-02?
2018-08-03,Nunes,3905,0,0.7,Will Devin Nunes be re-elected?
2018-08-03,TX-06,3935,0,0.15,Which party will win TX-06?
2018-08-03,TX-06,3935,0,0.9,Which party will win TX-06?
2018-08-03,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-08-03,MN,3949,0,0.81,Which party will win MN Senate special?
2018-08-03,MN,3949,0,0.2,Which party will win MN Senate special?
2018-08-03,MD-06,4015,0,0.03,Which party will win MD-06?
2018-08-03,MD-06,4015,0,0.93,Which party will win MD-06?
2018-08-03,PA-09,4016,0,0.94,Which party will win PA-09?
2018-08-03,PA-09,4016,0,0.03,Which party will win PA-09?
2018-08-03,MS-03,4023,0,0.12,Which party will win MS-03?
2018-08-03,MS-03,4023,0,0.91,Which party will win MS-03?
2018-08-03,CA-39,4030,0,0.61,Which party will win CA-39?
2018-08-03,CA-39,4030,0,0.38,Which party will win CA-39?
2018-08-03,CA-49,4039,3,0.75,Which party will win CA-49?
2018-08-03,CA-49,4039,0,0.23,Which party will win CA-49?
2018-08-03,NJ-11,4104,0,0.77,Which party will win NJ-11?
2018-08-03,NJ-11,4104,0,0.24,Which party will win NJ-11?
2018-08-03,NY-09,4105,0,0.98,Which party will win NY-09?
2018-08-03,NY-09,4105,0,0.07,Which party will win NY-09?
2018-08-03,SC-04,4106,0,0.85,Which party will win SC-04?
2018-08-03,SC-04,4106,0,0.05,Which party will win SC-04?
2018-08-03,NY-19,4126,0,0.38,Which party will win NY-19?
2018-08-03,NY-19,4126,0,0.64,Which party will win NY-19?
2018-08-03,NY-01,4127,50,0.66,Which party will win NY-01?
2018-08-03,NY-01,4127,28,0.4,Which party will win NY-01?
2018-08-03,MN-08,4138,10,0.53,Which party will win MN-08?
2018-08-03,MN-08,4138,2,0.53,Which party will win MN-08?
2018-08-03,FL-17,4156,0,0.1,Which party will win FL-17?
2018-08-03,FL-17,4156,0,0.89,Which party will win FL-17?
2018-08-03,PA,4177,200,0.92,Which party will win PA Senate race?
2018-08-03,PA,4177,0,0.15,Which party will win PA Senate race?
2018-08-03,MS,4192,244,0.94,Which party will win MS Senate special?
2018-08-03,MS,4192,45,0.12,Which party will win MS Senate special?
2018-08-03,Fischer,4231,0,0.91,Will Deb Fischer be re-elected?
2018-08-03,Casey,4232,100,0.93,Will Bob Casey be re-elected?
2018-08-03,PA-06,4253,0,0.96,Which party will win PA-06?
2018-08-03,PA-06,4253,0,0.08,Which party will win PA-06?
2018-08-03,MN-03,4255,0,0.54,Which party will win MN-03 election?
2018-08-03,MN-03,4255,10,0.45,Which party will win MN-03 election?
2018-08-03,MI-08,4256,0,0.58,Which party will win MI-08 election?
2018-08-03,MI-08,4256,0,0.44,Which party will win MI-08 election?
2018-08-03,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-08-03,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-08-03,NJ-07,4258,100,0.57,Which party will win NJ-07 election?
2018-08-03,NJ-07,4258,0,0.33,Which party will win NJ-07 election?
2018-08-03,NC-09,4263,0,0.36,Which party will win NC-09?
2018-08-03,NC-09,4263,0,0.9,Which party will win NC-09?
2018-08-03,NC-13,4264,0,0.5,Which party will win NC-13?
2018-08-03,NC-13,4264,0,0.55,Which party will win NC-13?
2018-08-03,PA-17,4271,0,0.94,Which party will win PA-17?
2018-08-03,PA-17,4271,0,0.1,Which party will win PA-17?
2018-08-03,CT-05,4281,0,0.9,Which party will win CT-05?
2018-08-03,CT-05,4281,0,0.1,Which party will win CT-05?
2018-08-03,WI-01,4304,33,0.47,Which party will win WI-01?
2018-08-03,WI-01,4304,0,0.53,Which party will win WI-01?
2018-08-03,FL-15,4315,0,0.23,Which party will win FL-15?
2018-08-03,FL-15,4315,0,0.71,Which party will win FL-15?
2018-08-03,Lamborn,4341,25,0.94,Will Doug Lamborn be re-elected?
2018-08-03,MN-01,4446,20,0.5,Which party will win MN-01?
2018-08-03,MN-01,4446,1,0.5,Which party will win MN-01?
2018-08-03,NV-04,4447,0,0.27,Which party will win NV-04?
2018-08-03,NV-04,4447,0,0.89,Which party will win NV-04?
2018-08-03,NV-03,4448,0,0.89,Which party will win NV-03?
2018-08-03,NV-03,4448,0,0.19,Which party will win NV-03?
2018-08-03,VA,4557,0,0.07,Which party will win VA Senate race?
2018-08-03,VA,4557,0,0.95,Which party will win VA Senate race?
2018-08-03,CA-48,4638,0,0.72,Which party will win CA-48?
2018-08-03,CA-48,4638,0,0.3,Which party will win CA-48?
2018-08-03,NY-14,4643,0,0.9,Which party will win NY-14?
2018-08-03,NY-14,4643,0,0.05,Which party will win NY-14?
2018-08-03,WV-03,4644,0,0.7,Which party will win WV-03?
2018-08-03,WV-03,4644,0,0.31,Which party will win WV-03?
2018-08-04,Warren,2918,6,0.94,Will Elizabeth Warren be re-elected?
2018-08-04,Cruz,2928,1389,0.72,Will Ted Cruz be re-elected?
2018-08-04,Sanders,2940,0,0.95,Will Bernie Sanders be re-elected?
2018-08-04,Manchin,2941,62,0.76,Will Joe Manchin be re-elected?
2018-08-04,Donnelly,2998,40,0.4,Will Joe Donnelly be re-elected?
2018-08-04,Nelson,2999,1012,0.5,Will Bill Nelson be re-elected?
2018-08-04,Pelosi,3450,0,0.9,Will Pelosi be re-elected?
2018-08-04,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-08-04,Heitkamp,3480,1455,0.44,Will Heidi Heitkamp be re-elected?
2018-08-04,Tester,3481,187,0.66,Will Jon Tester be re-elected?
2018-08-04,McCaskill,3484,164,0.48,Will Claire McCaskill be re-elected?
2018-08-04,Baldwin,3485,0,0.83,Will Tammy Baldwin be re-elected?
2018-08-04,Stabenow,3489,9,0.81,Will Debbie Stabenow be re-elected?
2018-08-04,Brown,3490,322,0.85,Will Sherrod Brown be re-elected?
2018-08-04,Menendez,3496,80,0.75,Will Bob Menendez be re-elected?
2018-08-04,Heinrich,3497,0,0.85,Will Martin Heinrich be re-elected?
2018-08-04,King,3503,0,0.97,Will Angus King be re-elected?
2018-08-04,Flake,3507,0,0.02,Will Jeff Flake be re-elected?
2018-08-04,Hurd,3513,0,0.3,Will Will Hurd be re-elected?
2018-08-04,Bacon,3514,0,0.55,Will Don Bacon be re-elected?
2018-08-04,Knight,3520,0,0.36,Will Steve Knight be re-elected?
2018-08-04,Issa,3521,0,0.02,Will Darrell Issa be re-elected?
2018-08-04,Denham,3522,0,0.42,Will Jeff Denham be re-elected?
2018-08-04,Coffman,3530,5,0.39,Will Mike Coffman be re-elected?
2018-08-04,Curbelo,3531,5,0.44,Will Carlos Curbelo be re-elected?
2018-08-04,Lewis,3532,0,0.15,Will Jason Lewis be re-elected?
2018-08-04,Comstock,3538,0,0.18,Will Barbara Comstock be re-elected?
2018-08-04,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-08-04,Heller,3608,10,0.36,Will Dean Heller be re-elected?
2018-08-04,PA-15,3736,0,0.93,Which party will win PA-15?
2018-08-04,PA-15,3736,0,0.14,Which party will win PA-15?
2018-08-04,WA-08,3737,0,0.42,Which party will win WA-08?
2018-08-04,WA-08,3737,0,0.64,Which party will win WA-08?
2018-08-04,FL-27,3738,0,0.91,Which party will win FL-27?
2018-08-04,FL-27,3738,0,0.11,Which party will win FL-27?
2018-08-04,MI-11,3739,0,0.62,Which party will win MI-11?
2018-08-04,MI-11,3739,0,0.43,Which party will win MI-11?
2018-08-04,NH-01,3767,0,0.82,Which party will win NH-01?
2018-08-04,NH-01,3767,0,0.25,Which party will win NH-01?
2018-08-04,TN,3772,199,0.51,Which party will win TN Senate race?
2018-08-04,TN,3772,12,0.53,Which party will win TN Senate race?
2018-08-04,AZ,3812,0,0.35,Which party will win AZ Senate race?
2018-08-04,AZ,3812,100,0.66,Which party will win AZ Senate race?
2018-08-04,Feinstein,3857,1,0.87,Will Dianne Feinstein be re-elected?
2018-08-04,NJ-02,3862,0,0.94,Which party will win NJ-02?
2018-08-04,NJ-02,3862,0,0.09,Which party will win NJ-02?
2018-08-04,TX-05,3863,0,0.89,Which party will win TX-05?
2018-08-04,TX-05,3863,0,0.08,Which party will win TX-05?
2018-08-04,TX-21,3864,0,0.86,Which party will win TX-21?
2018-08-04,TX-21,3864,0,0.2,Which party will win TX-21?
2018-08-04,VA-06,3866,0,0.9,Which party will win VA-06
2018-08-04,VA-06,3866,0,0.1,Which party will win VA-06
2018-08-04,TX-29,3883,0,0.96,Which party will win TX-29?
2018-08-04,TX-29,3883,0,0.05,Which party will win TX-29?
2018-08-04,VA-02,3886,217,0.7,Which party will win VA-02?
2018-08-04,VA-02,3886,132,0.43,Which party will win VA-02?
2018-08-04,Nunes,3905,20,0.72,Will Devin Nunes be re-elected?
2018-08-04,TX-06,3935,0,0.15,Which party will win TX-06?
2018-08-04,TX-06,3935,0,0.9,Which party will win TX-06?
2018-08-04,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-08-04,MN,3949,0,0.81,Which party will win MN Senate special?
2018-08-04,MN,3949,0,0.2,Which party will win MN Senate special?
2018-08-04,MD-06,4015,0,0.03,Which party will win MD-06?
2018-08-04,MD-06,4015,0,0.93,Which party will win MD-06?
2018-08-04,PA-09,4016,0,0.94,Which party will win PA-09?
2018-08-04,PA-09,4016,0,0.03,Which party will win PA-09?
2018-08-04,MS-03,4023,0,0.12,Which party will win MS-03?
2018-08-04,MS-03,4023,0,0.91,Which party will win MS-03?
2018-08-04,CA-39,4030,0,0.61,Which party will win CA-39?
2018-08-04,CA-39,4030,0,0.38,Which party will win CA-39?
2018-08-04,CA-49,4039,2,0.77,Which party will win CA-49?
2018-08-04,CA-49,4039,0,0.23,Which party will win CA-49?
2018-08-04,NJ-11,4104,220,0.8,Which party will win NJ-11?
2018-08-04,NJ-11,4104,0,0.24,Which party will win NJ-11?
2018-08-04,NY-09,4105,0,0.98,Which party will win NY-09?
2018-08-04,NY-09,4105,0,0.07,Which party will win NY-09?
2018-08-04,SC-04,4106,0,0.85,Which party will win SC-04?
2018-08-04,SC-04,4106,0,0.05,Which party will win SC-04?
2018-08-04,NY-19,4126,0,0.38,Which party will win NY-19?
2018-08-04,NY-19,4126,0,0.64,Which party will win NY-19?
2018-08-04,NY-01,4127,0,0.66,Which party will win NY-01?
2018-08-04,NY-01,4127,80,0.43,Which party will win NY-01?
2018-08-04,MN-08,4138,16,0.52,Which party will win MN-08?
2018-08-04,MN-08,4138,1,0.54,Which party will win MN-08?
2018-08-04,FL-17,4156,0,0.1,Which party will win FL-17?
2018-08-04,FL-17,4156,0,0.89,Which party will win FL-17?
2018-08-04,PA,4177,0,0.92,Which party will win PA Senate race?
2018-08-04,PA,4177,25,0.08,Which party will win PA Senate race?
2018-08-04,MS,4192,1,0.94,Which party will win MS Senate special?
2018-08-04,MS,4192,102,0.11,Which party will win MS Senate special?
2018-08-04,Fischer,4231,0,0.91,Will Deb Fischer be re-elected?
2018-08-04,Casey,4232,200,0.88,Will Bob Casey be re-elected?
2018-08-04,PA-06,4253,0,0.96,Which party will win PA-06?
2018-08-04,PA-06,4253,0,0.08,Which party will win PA-06?
2018-08-04,MN-03,4255,0,0.54,Which party will win MN-03 election?
2018-08-04,MN-03,4255,4,0.45,Which party will win MN-03 election?
2018-08-04,MI-08,4256,0,0.58,Which party will win MI-08 election?
2018-08-04,MI-08,4256,0,0.44,Which party will win MI-08 election?
2018-08-04,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-08-04,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-08-04,NJ-07,4258,0,0.57,Which party will win NJ-07 election?
2018-08-04,NJ-07,4258,0,0.33,Which party will win NJ-07 election?
2018-08-04,NC-09,4263,2,0.11,Which party will win NC-09?
2018-08-04,NC-09,4263,0,0.9,Which party will win NC-09?
2018-08-04,NC-13,4264,0,0.5,Which party will win NC-13?
2018-08-04,NC-13,4264,0,0.55,Which party will win NC-13?
2018-08-04,PA-17,4271,0,0.94,Which party will win PA-17?
2018-08-04,PA-17,4271,0,0.1,Which party will win PA-17?
2018-08-04,CT-05,4281,0,0.9,Which party will win CT-05?
2018-08-04,CT-05,4281,0,0.1,Which party will win CT-05?
2018-08-04,WI-01,4304,15,0.46,Which party will win WI-01?
2018-08-04,WI-01,4304,0,0.53,Which party will win WI-01?
2018-08-04,FL-15,4315,0,0.23,Which party will win FL-15?
2018-08-04,FL-15,4315,0,0.71,Which party will win FL-15?
2018-08-04,Lamborn,4341,10,0.94,Will Doug Lamborn be re-elected?
2018-08-04,MN-01,4446,0,0.5,Which party will win MN-01?
2018-08-04,MN-01,4446,0,0.5,Which party will win MN-01?
2018-08-04,NV-04,4447,0,0.27,Which party will win NV-04?
2018-08-04,NV-04,4447,0,0.89,Which party will win NV-04?
2018-08-04,NV-03,4448,0,0.89,Which party will win NV-03?
2018-08-04,NV-03,4448,0,0.19,Which party will win NV-03?
2018-08-04,VA,4557,0,0.07,Which party will win VA Senate race?
2018-08-04,VA,4557,0,0.95,Which party will win VA Senate race?
2018-08-04,CA-48,4638,8,0.72,Which party will win CA-48?
2018-08-04,CA-48,4638,0,0.3,Which party will win CA-48?
2018-08-04,NY-14,4643,0,0.9,Which party will win NY-14?
2018-08-04,NY-14,4643,0,0.05,Which party will win NY-14?
2018-08-04,WV-03,4644,0,0.7,Which party will win WV-03?
2018-08-04,WV-03,4644,4,0.3,Which party will win WV-03?
2018-08-05,Warren,2918,1,0.94,Will Elizabeth Warren be re-elected?
2018-08-05,Cruz,2928,2499,0.74,Will Ted Cruz be re-elected?
2018-08-05,Sanders,2940,0,0.95,Will Bernie Sanders be re-elected?
2018-08-05,Manchin,2941,300,0.75,Will Joe Manchin be re-elected?
2018-08-05,Donnelly,2998,0,0.4,Will Joe Donnelly be re-elected?
2018-08-05,Nelson,2999,122,0.5,Will Bill Nelson be re-elected?
2018-08-05,Pelosi,3450,11,0.91,Will Pelosi be re-elected?
2018-08-05,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-08-05,Heitkamp,3480,147,0.39,Will Heidi Heitkamp be re-elected?
2018-08-05,Tester,3481,379,0.65,Will Jon Tester be re-elected?
2018-08-05,McCaskill,3484,301,0.51,Will Claire McCaskill be re-elected?
2018-08-05,Baldwin,3485,0,0.83,Will Tammy Baldwin be re-elected?
2018-08-05,Stabenow,3489,432,0.84,Will Debbie Stabenow be re-elected?
2018-08-05,Brown,3490,386,0.88,Will Sherrod Brown be re-elected?
2018-08-05,Menendez,3496,0,0.75,Will Bob Menendez be re-elected?
2018-08-05,Heinrich,3497,0,0.85,Will Martin Heinrich be re-elected?
2018-08-05,King,3503,0,0.97,Will Angus King be re-elected?
2018-08-05,Flake,3507,0,0.02,Will Jeff Flake be re-elected?
2018-08-05,Hurd,3513,0,0.3,Will Will Hurd be re-elected?
2018-08-05,Bacon,3514,0,0.55,Will Don Bacon be re-elected?
2018-08-05,Knight,3520,0,0.36,Will Steve Knight be re-elected?
2018-08-05,Issa,3521,0,0.02,Will Darrell Issa be re-elected?
2018-08-05,Denham,3522,0,0.42,Will Jeff Denham be re-elected?
2018-08-05,Coffman,3530,0,0.39,Will Mike Coffman be re-elected?
2018-08-05,Curbelo,3531,0,0.44,Will Carlos Curbelo be re-elected?
2018-08-05,Lewis,3532,17,0.15,Will Jason Lewis be re-elected?
2018-08-05,Comstock,3538,22,0.19,Will Barbara Comstock be re-elected?
2018-08-05,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-08-05,Heller,3608,152,0.39,Will Dean Heller be re-elected?
2018-08-05,PA-15,3736,0,0.93,Which party will win PA-15?
2018-08-05,PA-15,3736,0,0.14,Which party will win PA-15?
2018-08-05,WA-08,3737,4,0.43,Which party will win WA-08?
2018-08-05,WA-08,3737,20,0.64,Which party will win WA-08?
2018-08-05,FL-27,3738,0,0.91,Which party will win FL-27?
2018-08-05,FL-27,3738,0,0.11,Which party will win FL-27?
2018-08-05,MI-11,3739,11,0.64,Which party will win MI-11?
2018-08-05,MI-11,3739,0,0.43,Which party will win MI-11?
2018-08-05,NH-01,3767,0,0.82,Which party will win NH-01?
2018-08-05,NH-01,3767,0,0.25,Which party will win NH-01?
2018-08-05,TN,3772,55,0.49,Which party will win TN Senate race?
2018-08-05,TN,3772,85,0.52,Which party will win TN Senate race?
2018-08-05,AZ,3812,1,0.35,Which party will win AZ Senate race?
2018-08-05,AZ,3812,0,0.66,Which party will win AZ Senate race?
2018-08-05,Feinstein,3857,251,0.94,Will Dianne Feinstein be re-elected?
2018-08-05,NJ-02,3862,0,0.94,Which party will win NJ-02?
2018-08-05,NJ-02,3862,0,0.09,Which party will win NJ-02?
2018-08-05,TX-05,3863,0,0.89,Which party will win TX-05?
2018-08-05,TX-05,3863,0,0.08,Which party will win TX-05?
2018-08-05,TX-21,3864,170,0.76,Which party will win TX-21?
2018-08-05,TX-21,3864,245,0.26,Which party will win TX-21?
2018-08-05,VA-06,3866,0,0.9,Which party will win VA-06
2018-08-05,VA-06,3866,0,0.1,Which party will win VA-06
2018-08-05,TX-29,3883,0,0.96,Which party will win TX-29?
2018-08-05,TX-29,3883,1,0.04,Which party will win TX-29?
2018-08-05,VA-02,3886,0,0.7,Which party will win VA-02?
2018-08-05,VA-02,3886,50,0.43,Which party will win VA-02?
2018-08-05,Nunes,3905,75,0.73,Will Devin Nunes be re-elected?
2018-08-05,TX-06,3935,0,0.15,Which party will win TX-06?
2018-08-05,TX-06,3935,0,0.9,Which party will win TX-06?
2018-08-05,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-08-05,MN,3949,0,0.81,Which party will win MN Senate special?
2018-08-05,MN,3949,0,0.2,Which party will win MN Senate special?
2018-08-05,MD-06,4015,0,0.03,Which party will win MD-06?
2018-08-05,MD-06,4015,0,0.93,Which party will win MD-06?
2018-08-05,PA-09,4016,0,0.94,Which party will win PA-09?
2018-08-05,PA-09,4016,0,0.03,Which party will win PA-09?
2018-08-05,MS-03,4023,37,0.12,Which party will win MS-03?
2018-08-05,MS-03,4023,0,0.91,Which party will win MS-03?
2018-08-05,CA-39,4030,21,0.58,Which party will win CA-39?
2018-08-05,CA-39,4030,0,0.38,Which party will win CA-39?
2018-08-05,CA-49,4039,3,0.77,Which party will win CA-49?
2018-08-05,CA-49,4039,11,0.24,Which party will win CA-49?
2018-08-05,NJ-11,4104,1451,0.78,Which party will win NJ-11?
2018-08-05,NJ-11,4104,1501,0.23,Which party will win NJ-11?
2018-08-05,NY-09,4105,0,0.98,Which party will win NY-09?
2018-08-05,NY-09,4105,0,0.07,Which party will win NY-09?
2018-08-05,SC-04,4106,0,0.85,Which party will win SC-04?
2018-08-05,SC-04,4106,0,0.05,Which party will win SC-04?
2018-08-05,NY-19,4126,0,0.38,Which party will win NY-19?
2018-08-05,NY-19,4126,0,0.64,Which party will win NY-19?
2018-08-05,NY-01,4127,0,0.66,Which party will win NY-01?
2018-08-05,NY-01,4127,0,0.43,Which party will win NY-01?
2018-08-05,MN-08,4138,0,0.52,Which party will win MN-08?
2018-08-05,MN-08,4138,0,0.54,Which party will win MN-08?
2018-08-05,FL-17,4156,0,0.1,Which party will win FL-17?
2018-08-05,FL-17,4156,0,0.89,Which party will win FL-17?
2018-08-05,PA,4177,0,0.92,Which party will win PA Senate race?
2018-08-05,PA,4177,1,0.13,Which party will win PA Senate race?
2018-08-05,MS,4192,70,0.89,Which party will win MS Senate special?
2018-08-05,MS,4192,189,0.12,Which party will win MS Senate special?
2018-08-05,Fischer,4231,0,0.91,Will Deb Fischer be re-elected?
2018-08-05,Casey,4232,0,0.88,Will Bob Casey be re-elected?
2018-08-05,PA-06,4253,0,0.96,Which party will win PA-06?
2018-08-05,PA-06,4253,0,0.08,Which party will win PA-06?
2018-08-05,MN-03,4255,0,0.54,Which party will win MN-03 election?
2018-08-05,MN-03,4255,0,0.45,Which party will win MN-03 election?
2018-08-05,MI-08,4256,5,0.53,Which party will win MI-08 election?
2018-08-05,MI-08,4256,22,0.49,Which party will win MI-08 election?
2018-08-05,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-08-05,IL-12,4257,0,0.42,Which party will win IL-12 election?
2018-08-05,NJ-07,4258,13,0.64,Which party will win NJ-07 election?
2018-08-05,NJ-07,4258,0,0.33,Which party will win NJ-07 election?
2018-08-05,NC-09,4263,0,0.11,Which party will win NC-09?
2018-08-05,NC-09,4263,0,0.9,Which party will win NC-09?
2018-08-05,NC-13,4264,0,0.5,Which party will win NC-13?
2018-08-05,NC-13,4264,0,0.55,Which party will win NC-13?
2018-08-05,PA-17,4271,16,0.88,Which party will win PA-17?
2018-08-05,PA-17,4271,1,0.12,Which party will win PA-17?
2018-08-05,CT-05,4281,0,0.9,Which party will win CT-05?
2018-08-05,CT-05,4281,0,0.1,Which party will win CT-05?
2018-08-05,WI-01,4304,0,0.46,Which party will win WI-01?
2018-08-05,WI-01,4304,0,0.53,Which party will win WI-01?
2018-08-05,FL-15,4315,0,0.23,Which party will win FL-15?
2018-08-05,FL-15,4315,0,0.71,Which party will win FL-15?
2018-08-05,Lamborn,4341,17,0.93,Will Doug Lamborn be re-elected?
2018-08-05,MN-01,4446,0,0.5,Which party will win MN-01?
2018-08-05,MN-01,4446,0,0.5,Which party will win MN-01?
2018-08-05,NV-04,4447,0,0.27,Which party will win NV-04?
2018-08-05,NV-04,4447,0,0.89,Which party will win NV-04?
